T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.500856498465438e+00,	4.453871839362323e-01,	2.515885700671495e+00,	7.450440324318404e+05,	1.701246498847955e+06,	-6.904505570336870e-01,	3.763421282328636e+00,	3.744999717456862e+03,	3.741236296174533e+03,	2.234398142788200e-03,	-9.779877778417086e-04,	2.234398142788200e-03,	-9.779877778417086e-04,	4.989300690351544e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.501856498468242e+00,	4.429739099015304e-01,	2.516330214627301e+00,	7.443515081977363e+05,	1.701461164959308e+06,	-4.619399653224544e+00,	-1.896605542092402e-01,	3.741518711035555e+03,	3.741708371589764e+03,	2.216793590695125e-03,	-9.706175917020861e-04,	2.216793590695125e-03,	-9.706175917020861e-04,	4.951388498496443e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.502856398471046e+00,	4.361394442563085e-01,	2.516770062298920e+00,	7.436372771777639e+05,	1.701650832062548e+06,	-8.558271350207850e+00,	-4.196876907644764e+00,	3.737928594409474e+03,	3.742125471317119e+03,	2.187624988851648e-03,	-9.583799834162098e-04,	2.187624988851648e-03,	-9.583799834162098e-04,	4.888688658834202e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.503856298473850e+00,	4.271886042403247e-01,	2.517201699985239e+00,	7.435277229284899e+05,	1.701568754969503e+06,	-8.838945713937726e+00,	-4.567059671534480e+00,	3.737377914698319e+03,	3.741944974369854e+03,	2.148001082934807e-03,	-9.417032315369155e-04,	2.148001082934807e-03,	-9.417032315369155e-04,	4.803736496339309e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.504856198476654e+00,	4.185018898796878e-01,	2.517624509579505e+00,	7.434196494140335e+05,	1.701430434999282e+06,	-8.991133807658096e+00,	-4.806114908861218e+00,	3.736834677972051e+03,	3.741640792880913e+03,	2.099095136042636e-03,	-9.211125225874809e-04,	2.099095136042636e-03,	-9.211125225874809e-04,	4.698891818269837e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.505856198479458e+00,	4.080477227734525e-01,	2.518038067014095e+00,	7.427436906647483e+05,	1.701437234322125e+06,	-1.229928384177064e+01,	-8.218806614036112e+00,	3.733436938758138e+03,	3.741655745372174e+03,	2.041986380260256e-03,	-8.970894712436449e-04,	2.041986380260256e-03,	-8.970894712436449e-04,	4.576333581454897e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.506856098482262e+00,	3.941123647032044e-01,	2.518439339496728e+00,	7.421315929299359e+05,	1.701342248770909e+06,	-1.502778488134453e+01,	-1.108666123431249e+01,	3.730360200009629e+03,	3.741446861243941e+03,	1.977561841788672e-03,	-8.699715597494090e-04,	1.977561841788672e-03,	-8.699715597494090e-04,	4.438120419131201e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.507855998485066e+00,	3.792349560588354e-01,	2.518825910504860e+00,	7.420688285928073e+05,	1.700957233337578e+06,	-1.434780563424383e+01,	-1.055545607365548e+01,	3.730044712045722e+03,	3.740600168119377e+03,	1.906645737964093e-03,	-8.400821299270062e-04,	1.906645737964093e-03,	-8.400821299270062e-04,	4.286126038273045e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.508855898487870e+00,	3.652146237609568e-01,	2.519198082248510e+00,	7.418808101461675e+05,	1.700529165168198e+06,	-1.421131505793809e+01,	-1.055916882032852e+01,	3.729099628266923e+03,	3.739658797087251e+03,	1.830125385506221e-03,	-8.078304199808015e-04,	1.830125385506221e-03,	-8.078304199808015e-04,	4.122095502795119e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.509855898490675e+00,	3.497256354490749e-01,	2.519555795740679e+00,	7.411467059325807e+05,	1.700208293096914e+06,	-1.704080085593667e+01,	-1.354354450144592e+01,	3.725409618075857e+03,	3.738953162577302e+03,	1.748783052027504e-03,	-7.735653230077486e-04,	1.748783052027504e-03,	-7.735653230077486e-04,	3.947624256410142e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.510855798493479e+00,	3.315380293405381e-01,	2.519896540290442e+00,	7.405590940966231e+05,	1.699729248281152e+06,	-1.875910946538590e+01,	-1.544372917198052e+01,	3.722455958877416e+03,	3.737899688049396e+03,	1.663260353450091e-03,	-7.375253138081255e-04,	1.663260353450091e-03,	-7.375253138081255e-04,	3.764236898490115e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.511855698496283e+00,	3.133309137987047e-01,	2.520218821558562e+00,	7.404573092278930e+05,	1.698961734838678e+06,	-1.740081471114450e+01,	-1.426750557315745e+01,	3.721944332331812e+03,	3.736211837904970e+03,	1.574163036619390e-03,	-6.999550405227767e-04,	1.574163036619390e-03,	-6.999550405227767e-04,	3.573289805304490e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.512855698499087e+00,	2.963214055840330e-01,	2.520523625657241e+00,	7.401235766035290e+05,	1.698171405125504e+06,	-1.717021699888821e+01,	-1.420700294304788e+01,	3.720266809219695e+03,	3.734473812162743e+03,	1.482136096021389e-03,	-6.611603715279591e-04,	1.482136096021389e-03,	-6.611603715279591e-04,	3.376027198883182e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.513855598501891e+00,	2.780102446078957e-01,	2.520810974737803e+00,	7.392865951326666e+05,	1.697455425641486e+06,	-1.961971201400257e+01,	-1.683960956792362e+01,	3.716059681539382e+03,	3.732899291107306e+03,	1.387756975467614e-03,	-6.213958924005101e-04,	1.387756975467614e-03,	-6.213958924005101e-04,	3.173650516816656e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.514855498504695e+00,	2.576589842714874e-01,	2.521078857547465e+00,	7.386708354215211e+05,	1.696538677413766e+06,	-2.049531069532581e+01,	-1.791872085261093e+01,	3.712964535690439e+03,	3.730883256543050e+03,	1.291455675565154e-03,	-5.808175051117624e-04,	1.291455675565154e-03,	-5.808175051117624e-04,	2.967206302385832e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.515855398507499e+00,	2.379996511741193e-01,	2.521326503756848e+00,	7.384694955811650e+05,	1.695347218923925e+06,	-1.869060781229906e+01,	-1.631061130055787e+01,	3.711952491284439e+03,	3.728263102584996e+03,	1.193678281800255e-03,	-5.396122297134070e-04,	1.193678281800255e-03,	-5.396122297134070e-04,	2.757670706385017e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.516855398510303e+00,	2.196843394464988e-01,	2.521555329100122e+00,	7.379478575976375e+05,	1.694154242207977e+06,	-1.850600043479167e+01,	-1.630915704032668e+01,	3.709330452833169e+03,	3.725639609873496e+03,	1.094881406722604e-03,	-4.980011784660820e-04,	1.094881406722604e-03,	-4.980011784660820e-04,	2.545914559158634e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.517855298513108e+00,	2.001404230994615e-01,	2.521765406291896e+00,	7.369808889617545e+05,	1.693003685004876e+06,	-2.064086836359926e+01,	-1.863946413260464e+01,	3.704469938406456e+03,	3.723109402539061e+03,	9.954659627032210e-04,	-4.561580502684682e-04,	9.954659627032210e-04,	-4.561580502684682e-04,	2.332793754748453e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.518855198515912e+00,	1.791221567834858e-01,	2.521955033531989e+00,	7.362989814039561e+05,	1.691619358338578e+06,	-2.081403367411038e+01,	-1.902281210627552e+01,	3.701042297220000e+03,	3.720065109326275e+03,	8.957250035166589e-04,	-4.141883610313435e-04,	8.957250035166589e-04,	-4.141883610313435e-04,	2.119027234173026e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.519855098518716e+00,	1.593303871391228e-01,	2.522124063260815e+00,	7.359530012417058e+05,	1.689981178501709e+06,	-1.875265646035284e+01,	-1.715935258896161e+01,	3.699303211268739e+03,	3.716462563857701e+03,	7.959741956932526e-04,	-3.722298772705746e-04,	7.959741956932526e-04,	-3.722298772705746e-04,	1.905286445310395e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.520855098521520e+00,	1.408785519669440e-01,	2.522274164484706e+00,	7.352153859338731e+05,	1.688360075418138e+06,	-1.871080525580783e+01,	-1.730201973613839e+01,	3.695595552393318e+03,	3.712897572129456e+03,	6.965200591133523e-04,	-3.304329340502236e-04,	6.965200591133523e-04,	-3.304329340502236e-04,	1.692157609493649e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.521854998524324e+00,	1.212151767390545e-01,	2.522405360886771e+00,	7.341012156399988e+05,	1.686748335822701e+06,	-2.057020181154724e+01,	-1.935805004415670e+01,	3.689995121742073e+03,	3.709353171786230e+03,	5.976315104080031e-04,	-2.889114171975672e-04,	5.976315104080031e-04,	-2.889114171975672e-04,	1.480231267948170e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.522854898527128e+00,	1.005709115260048e-01,	2.522516207627555e+00,	7.333231166325695e+05,	1.684876830512238e+06,	-2.015925633810706e+01,	-1.915354722284701e+01,	3.686083969600548e+03,	3.705237516823395e+03,	4.995032435665618e-04,	-2.477367217494315e-04,	4.995032435665618e-04,	-2.477367217494315e-04,	1.269978431409907e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.523854898529932e+00,	8.153721861096515e-02,	2.522607073865429e+00,	7.327965033416281e+05,	1.682775958734329e+06,	-1.799590833438624e+01,	-1.718053614827659e+01,	3.683436922526905e+03,	3.700617458675181e+03,	4.023386716995135e-04,	-2.070015658951764e-04,	4.023386716995135e-04,	-2.070015658951764e-04,	1.061819142263212e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.524854798532736e+00,	6.372937777364673e-02,	2.522679715112784e+00,	7.318232539813226e+05,	1.680706347691792e+06,	-1.815860251311509e+01,	-1.752130873537862e+01,	3.678544837736342e+03,	3.696066146471721e+03,	3.063561609873690e-04,	-1.668110847225102e-04,	3.063561609873690e-04,	-1.668110847225102e-04,	8.561878308312852e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.525854698535540e+00,	4.469699930438955e-02,	2.522734063739437e+00,	7.305496585401460e+05,	1.678610832832108e+06,	-1.976178989177581e+01,	-1.931481989873191e+01,	3.672143048902744e+03,	3.691457868801476e+03,	2.117001193302119e-04,	-1.272248342784640e-04,	2.117001193302119e-04,	-1.272248342784640e-04,	6.534118049542269e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.526854598538344e+00,	2.512152497028761e-02,	2.522768892712603e+00,	7.296491720852184e+05,	1.676235161336552e+06,	-1.886799942518152e+01,	-1.861678417547864e+01,	3.667616710361021e+03,	3.686233494536499e+03,	1.185052481892353e-04,	-8.829577990031387e-05,	1.185052481892353e-04,	-8.829577990031387e-05,	4.537980172696159e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.527854598541149e+00,	7.416698425600668e-03,	2.522784976565669e+00,	7.289113513599905e+05,	1.673656523684466e+06,	-1.672892243879374e+01,	-1.665475545453774e+01,	3.663908018945168e+03,	3.680562774399706e+03,	2.689410376238377e-05,	-5.008200289062056e-05,	2.689410376238377e-05,	-5.008200289062056e-05,	2.575957483999512e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.528854498543953e+00,	-7.083545368477428e-03,	2.522784481429372e+00,	7.294884919278614e+05,	1.671182835679684e+06,	-8.242971318123457e+00,	-8.313806771808231e+00,	3.666809043810174e+03,	3.675122850581982e+03,	0.000000000000000e+00,	-1.264309638007432e-05,	0.000000000000000e+00,	-1.264309638007432e-05,	6.507761741431392e-03,	-5.000000000000000e-01,1.000000000000000e-07
4.529854398546757e+00,	-5.013547594423906e-03,	2.522776855949166e+00,	7.324360511831485e+05,	1.669736606600547e+06,	9.732801006358182e+00,	9.682665530413942e+00,	3.681625092389488e+03,	3.671942426859074e+03,	-1.589294905821671e-05,	0.000000000000000e+00,	0.000000000000000e+00,	-1.589294905821671e-05,	-1.235754755930207e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.530854298549561e+00,	1.361047385135708e-03,	2.522776125839779e+00,	7.302877944677892e+05,	1.670693050328892e+06,	-3.232590329582862e+00,	-3.218979855731504e+00,	3.670826776529168e+03,	3.674045756384900e+03,	-3.957828416976563e-05,	4.788557691513802e-05,	4.788557691513802e-05,	-3.957828416976563e-05,	-3.081929607998873e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.531854298552365e+00,	-1.579586035621053e-02,	2.522771011157460e+00,	7.280219086550534e+05,	1.676553105300917e+06,	-2.733753885498045e+01,	-2.749549745854256e+01,	3.659437192344743e+03,	3.686932689803286e+03,	-6.265519229617333e-05,	1.277097972260641e-04,	1.277097972260641e-04,	-6.265519229617333e-05,	-4.886498473786448e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.532854198555169e+00,	-3.923530603515452e-02,	2.522742242355996e+00,	7.342999422515867e+05,	1.684460411939078e+06,	-1.293538090218951e+01,	-1.332773396254106e+01,	3.690994030627792e+03,	3.704321764590333e+03,	-8.560722990610615e-05,	2.055444842726773e-04,	2.055444842726773e-04,	-8.560722990610615e-05,	-6.647927256744578e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.533854098557973e+00,	-3.861133217262296e-02,	2.522701337009611e+00,	7.439690858160856e+05,	1.696195511719381e+06,	9.853964037447172e+00,	9.467850715720942e+00,	3.739596446513072e+03,	3.730128595797351e+03,	-1.084314366938588e-04,	2.812999223480565e-04,	2.812999223480565e-04,	-1.084314366938588e-04,	-8.365459658101143e-02,	-5.000000000000000e-01,1.000000000000000e-07
4.534854098560777e+00,	-3.369695482417968e-02,	2.522666577939642e+00,	7.488820904962148e+05,	1.714668028664410e+06,	-6.122909832607291e+00,	-6.459879380849088e+00,	3.764291901194982e+03,	3.770751780575831e+03,	-1.305465351061808e-04,	3.548405516305274e-04,	3.548405516305274e-04,	-1.305465351061808e-04,	-1.003853646795393e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.535853998563582e+00,	-5.250178448126377e-02,	2.522625272451661e+00,	7.547805213014011e+05,	1.737568354383552e+06,	-2.664655940352314e+01,	-2.717157724833578e+01,	3.793940647762028e+03,	3.821112225010364e+03,	-1.523111901682562e-04,	4.261036773280546e-04,	4.261036773280546e-04,	-1.523111901682562e-04,	-1.166629501535078e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.536853898566386e+00,	-7.289984016661004e-02,	2.522561006502653e+00,	7.689997058336088e+05,	1.761968915373231e+06,	-8.628796834159861e+00,	-9.357795235825961e+00,	3.865414063744937e+03,	3.874771858980763e+03,	-1.745905963286589e-04,	4.951192157215719e-04,	4.951192157215719e-04,	-1.745905963286589e-04,	-1.324855592552713e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.537853798569190e+00,	-6.949147032517634e-02,	2.522488181122323e+00,	7.850581894831809e+05,	1.790114462581924e+06,	1.016057259898737e+01,	9.465657895735603e+00,	3.946132805339495e+03,	3.936667147443759e+03,	-1.968639456368924e-04,	5.617914194937287e-04,	5.617914194937287e-04,	-1.968639456368924e-04,	-1.478513330815112e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.538853798571994e+00,	-6.642976928932184e-02,	2.522421888965703e+00,	7.962446772177049e+05,	1.824360480837280e+06,	-8.951549386766271e+00,	-9.615847079659488e+00,	4.002362224785197e+03,	4.011978071864856e+03,	-2.182554632140649e-04,	6.259978201937653e-04,	6.259978201937653e-04,	-2.182554632140649e-04,	-1.627613614000402e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.539853698574798e+00,	-8.632960181512314e-02,	2.522346933643755e+00,	8.094203613679183e+05,	1.861957200432147e+06,	-2.520384122681889e+01,	-2.606713724497013e+01,	4.068590435833064e+03,	4.094657573078034e+03,	-2.395936537127312e-04,	6.877830463768090e-04,	6.877830463768090e-04,	-2.395936537127312e-04,	-1.772136246679385e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.540853598577602e+00,	-1.033733316598976e-01,	2.522250296316242e+00,	8.303627379238833e+05,	1.900541829957318e+06,	-4.617567913246582e+00,	-5.651301229845558e+00,	4.173858300376545e+03,	4.179509601606391e+03,	-2.618428268089945e-04,	7.472449215863542e-04,	7.472449215863542e-04,	-2.618428268089945e-04,	-1.912118095746759e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.541853598580406e+00,	-9.788671758727373e-02,	2.522148423137403e+00,	8.516587956783007e+05,	1.942702496929852e+06,	9.657080787670866e+00,	8.678213611798128e+00,	4.280903960500713e+03,	4.272225746888915e+03,	-2.839696661259584e-04,	8.042760427211446e-04,	8.042760427211446e-04,	-2.839696661259584e-04,	-2.047605104188975e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.542853498583210e+00,	-9.700025482854609e-02,	2.522052834884263e+00,	8.682208313927822e+05,	1.990171247495346e+06,	-1.149114382602946e+01,	-1.246114637431492e+01,	4.364153830805416e+03,	4.376614977179731e+03,	-3.050624022896109e-04,	8.587636872562296e-04,	8.587636872562296e-04,	-3.050624022896109e-04,	-2.178612557745809e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.543853398586014e+00,	-1.173634756782124e-01,	2.521946675433199e+00,	8.876411824436083e+05,	2.039932939429068e+06,	-2.310185310211363e+01,	-2.427548785889576e+01,	4.461771160832028e+03,	4.486046648690924e+03,	-3.263793450721606e-04,	9.108651895182115e-04,	9.108651895182115e-04,	-3.263793450721606e-04,	-2.305205320973053e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.544853298588818e+00,	-1.309007818926758e-01,	2.521820631794237e+00,	9.140159686412076e+05,	2.090247090576582e+06,	-1.038939481907009e+00,	-2.347947300833766e+00,	4.594345294115930e+03,	4.596693241416764e+03,	-3.487555111556786e-04,	9.607030841350170e-04,	9.607030841350170e-04,	-3.487555111556786e-04,	-2.427442221222006e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.545853298591623e+00,	-1.240273671673736e-01,	2.521692336177228e+00,	9.394068386371415e+05,	2.143905974492256e+06,	8.518713527738059e+00,	7.278439856064324e+00,	4.721973725217357e+03,	4.714695285361293e+03,	-3.707482816260244e-04,	1.008141828526857e-03,	1.008141828526857e-03,	-3.707482816260244e-04,	-2.545400501775300e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.546853198594427e+00,	-1.254215268989275e-01,	2.521569551793921e+00,	9.604296524686019e+05,	2.202010610638229e+06,	-1.357392181159420e+01,	-1.482813708058347e+01,	4.827645911600744e+03,	4.842474048681327e+03,	-3.916236487474976e-04,	1.053110062959737e-03,	1.053110062959737e-03,	-3.916236487474976e-04,	-2.659128231672689e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.547853098597231e+00,	-1.456032631744628e-01,	2.521434653641252e+00,	9.850116480757968e+05,	2.261427097596546e+06,	-2.047319323773853e+01,	-2.192922586948316e+01,	4.951208496624055e+03,	4.973137722493539e+03,	-4.129490246940620e-04,	1.095840898482499e-03,	1.095840898482499e-03,	-4.129490246940620e-04,	-2.768714294971195e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.548852998600035e+00,	-1.556354470855106e-01,	2.521282088665315e+00,	1.015554168035167e+06,	2.321058452531531e+06,	2.014383244253033e+00,	4.580287733979276e-01,	5.104731944419373e+03,	5.104273915645975e+03,	-4.352843626251408e-04,	1.136455245553643e-03,	1.136455245553643e-03,	-4.352843626251408e-04,	-2.874240070292475e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.549852998602839e+00,	-1.480139317671752e-01,	2.521129838069542e+00,	1.043980572644537e+06,	2.383766591014887e+06,	6.922466861918588e+00,	5.442327544246837e+00,	5.247618636475582e+03,	5.242176308931335e+03,	-4.569296281542032e-04,	1.174788497408105e-03,	1.174788497408105e-03,	-4.569296281542032e-04,	-2.975800739480728e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.550852898605643e+00,	-1.516214388344380e-01,	2.520981956863729e+00,	1.068584950482012e+06,	2.450037479670618e+06,	-1.510365748234479e+01,	-1.661987187068917e+01,	5.371293726857542e+03,	5.387913598728232e+03,	-4.774552027345455e-04,	1.210819781117799e-03,	1.210819781117799e-03,	-4.774552027345455e-04,	-3.073464453681232e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.551852798608447e+00,	-1.710200678555289e-01,	2.520820857878094e+00,	1.097266229030846e+06,	2.516760388405192e+06,	-1.747317682884391e+01,	-1.918337750739920e+01,	5.515461555047630e+03,	5.534644932555029e+03,	-4.985977737691460e-04,	1.244836659441506e-03,	1.244836659441506e-03,	-4.985977737691460e-04,	-3.167332696272215e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.552852798611251e+00,	-1.776866530786640e-01,	2.520644589604899e+00,	1.130807308604396e+06,	2.583469509040138e+06,	4.488328945343630e+00,	2.711462414556991e+00,	5.684057407182896e+03,	5.681345944768339e+03,	-5.205724582165067e-04,	1.276936221797182e-03,	1.276936221797182e-03,	-5.205724582165067e-04,	-3.257507592203126e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.553852698614056e+00,	-1.698866667206979e-01,	2.520470775297928e+00,	1.161329055863224e+06,	2.652951904850088e+06,	5.029599296428508e+00,	3.330732629221529e+00,	5.837476439998326e+03,	5.834145707369104e+03,	-5.415700284554370e-04,	1.306921182661598e-03,	1.306921182661598e-03,	-5.415700284554370e-04,	-3.344066091667352e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.554852598616860e+00,	-1.755129081100031e-01,	2.520299930987528e+00,	1.188708085283298e+06,	2.725141294998880e+06,	-1.604488189677587e+01,	-1.780001097787590e+01,	5.975098450213944e+03,	5.992898461191819e+03,	-5.615246244456871e-04,	1.334835712727800e-03,	1.334835712727800e-03,	-5.615246244456871e-04,	-3.427113629135822e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.555852498619664e+00,	-1.936080759346095e-01,	2.520115232465427e+00,	1.220493870415554e+06,	2.797065775486896e+06,	-1.426133722022640e+01,	-1.619741797957249e+01,	6.134871230288300e+03,	6.151068648267873e+03,	-5.822045552223479e-04,	1.360996573932747e-03,	1.360996573932747e-03,	-5.822045552223479e-04,	-3.506747299989549e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.556852498622468e+00,	-1.971659567162534e-01,	2.519918048120818e+00,	1.255988006473365e+06,	2.868836470449893e+06,	6.355231161661324e+00,	4.383571594498790e+00,	6.313284214919565e+03,	6.308900643325066e+03,	-6.034653185257752e-04,	1.385456025913959e-03,	1.385456025913959e-03,	-6.034653185257752e-04,	-3.583072172392580e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.557852398625272e+00,	-1.896771361492011e-01,	2.519724942267734e+00,	1.287811430807492e+06,	2.943076207477359e+06,	2.980616372644345e+00,	1.083845011152334e+00,	6.473246190255188e+03,	6.472162345244035e+03,	-6.235297708714471e-04,	1.408004998813428e-03,	1.408004998813428e-03,	-6.235297708714471e-04,	-3.656170764274156e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.558852298628076e+00,	-1.970405827275243e-01,	2.519533293535997e+00,	1.317248422689799e+06,	3.019210221054502e+06,	-1.640672494860544e+01,	-1.837713077588069e+01,	6.621212647918355e+03,	6.639589778694236e+03,	-6.426864149556490e-04,	1.428743141101274e-03,	1.428743141101274e-03,	-6.426864149556490e-04,	-3.726148527756041e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.559852198630880e+00,	-2.134135329412266e-01,	2.519327613593519e+00,	1.351238457875356e+06,	3.094512011649319e+06,	-1.098772590264402e+01,	-1.312186123205629e+01,	6.792065197063365e+03,	6.805187058295422e+03,	-6.626226494330304e-04,	1.447998461971372e-03,	1.447998461971372e-03,	-6.626226494330304e-04,	-3.793102731631430e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.560852198633684e+00,	-2.142098275686252e-01,	2.519112179863512e+00,	1.387790391392690e+06,	3.169600571571622e+06,	7.621930678118545e+00,	5.479832402432294e+00,	6.975795251578556e+03,	6.970315419176124e+03,	-6.828623495652542e-04,	1.465768819997686e-03,	1.465768819997686e-03,	-6.828623495652542e-04,	-3.857136277471714e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.561852098636488e+00,	-2.074370392801836e-01,	2.518901965970544e+00,	1.420260607550148e+06,	3.246846076897446e+06,	8.955770195233406e-01,	-1.178793373278495e+00,	7.139008357169826e+03,	7.140187150543105e+03,	-7.017654595871119e-04,	1.481845054112037e-03,	1.481845054112037e-03,	-7.017654595871119e-04,	-3.918332164385256e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.562851998639292e+00,	-2.162014678008682e-01,	2.518691661070003e+00,	1.451134388235960e+06,	3.325241399884293e+06,	-1.622854526532326e+01,	-1.839055994333194e+01,	7.294196902963286e+03,	7.312587462906617e+03,	-7.199358992153072e-04,	1.496380728748927e-03,	1.496380728748927e-03,	-7.199358992153072e-04,	-3.976791701650784e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.563851998642097e+00,	-2.305430666639583e-01,	2.518467551444058e+00,	1.486538905454902e+06,	3.402390705558404e+06,	-7.782795348322365e+00,	-1.008822601496195e+01,	7.472159414184071e+03,	7.482247640199033e+03,	-7.388944865212808e-04,	1.509696554789009e-03,	1.509696554789009e-03,	-7.388944865212808e-04,	-4.032613895196021e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.564851898644901e+00,	-2.289873171217672e-01,	2.518236406557706e+00,	1.523399336300674e+06,	3.479314987126717e+06,	8.317054894361839e+00,	6.027181723144167e+00,	7.657440145380836e+03,	7.651412963657692e+03,	-7.578802628510078e-04,	1.521728805225485e-03,	1.521728805225485e-03,	-7.578802628510078e-04,	-4.085879780596063e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.565851798647705e+00,	-2.232476473373124e-01,	2.518011136683486e+00,	1.555995154434617e+06,	3.558086923646804e+06,	-1.124420572744286e+00,	-3.356897046117410e+00,	7.821284595357098e+03,	7.824641492403215e+03,	-7.754702980170532e-04,	1.532284750815449e-03,	1.532284750815449e-03,	-7.754702980170532e-04,	-4.136685768912701e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.566851698650509e+00,	-2.330472852662119e-01,	2.517784271334931e+00,	1.587777080017125e+06,	3.637344332412345e+06,	-1.556918226079478e+01,	-1.789965511345690e+01,	7.981037975218730e+03,	7.998937630332187e+03,	-7.925226560666838e-04,	1.541565590711818e-03,	1.541565590711818e-03,	-7.925226560666838e-04,	-4.185120947706504e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.567851698653313e+00,	-2.451541103278887e-01,	2.517544227439957e+00,	1.623907886278393e+06,	3.715069528654465e+06,	-4.761502677228291e+00,	-7.213043780507178e+00,	8.162651213295791e+03,	8.169864257076298e+03,	-8.103291681583240e-04,	1.549866101215720e-03,	1.549866101215720e-03,	-8.103291681583240e-04,	-4.231277197211458e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.568851598656117e+00,	-2.416949885729868e-01,	2.517299673182503e+00,	1.660478071301507e+06,	3.792617583939920e+06,	8.488629242736229e+00,	6.071679357006360e+00,	8.346473009883952e+03,	8.340401330526945e+03,	-8.279151686367509e-04,	1.557068608565584e-03,	1.557068608565584e-03,	-8.279151686367509e-04,	-4.275230871036044e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.569851498658921e+00,	-2.372175852342024e-01,	2.517061243742028e+00,	1.692798047281802e+06,	3.871693831234127e+06,	-2.995971749233378e+00,	-5.368147601575401e+00,	8.508930925987708e+03,	8.514299073589284e+03,	-8.441152817044184e-04,	1.563002933359503e-03,	1.563002933359503e-03,	-8.441152817044184e-04,	-4.317070403960074e-01,	-5.000000000000000e-01,1.000000000000000e-07
4.570851398661725e+00,	-2.476769533475993e-01,	2.516819823355689e+00,	1.725044183253868e+06,	3.950677788276255e+06,	-1.449940852877426e+01,	-1.697617806225026e+01,	8.671017681733265e+03,	8.687993859795515e+03,	-8.599750031135560e-04,	1.567912694510971e-03,	1.567912694510971e-03,	-8.599750031135560e-04,	-4.356877570364114e-01,	-5.000000000000000e-01,1.000000000000000e-07
