T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
9.660273198187870e+00,	1.653161345502830e-01,	8.075395442381943e-01,	2.405025576260167e+06,	5.496442727170589e+06,	1.538509416406741e-02,	1.668546439666898e+00,	1.208897690807936e+04,	1.208730836163970e+04,	7.614300590520494e-04,	-7.052557970751179e-04,	7.614300590520494e-04,	-7.052557970751179e-04,	2.001629928708634e-01,	2.006835192441940e-01,1.000000000000000e-07
9.661273598181790e+00,	1.653315254527572e-01,	8.077049341977848e-01,	2.404925621303468e+06,	5.496214189019558e+06,	1.538440302783584e-02,	1.668699657555408e+00,	1.208847447967473e+04,	1.208680578001718e+04,	7.615011697290408e-04,	-7.052962089063290e-04,	7.615011697290408e-04,	-7.052962089063290e-04,	2.001786245979508e-01,	2.006991207599640e-01,1.000000000000000e-07
9.662273998175710e+00,	1.653469156638226e-01,	8.078703395540888e-01,	2.404825663220980e+06,	5.495985643726993e+06,	1.538371192809285e-02,	1.668852868566319e+00,	1.208797203555817e+04,	1.208630318268960e+04,	7.615722196810436e-04,	-7.053366176842888e-04,	7.615722196810436e-04,	-7.053366176842888e-04,	2.001942553289338e-01,	2.007147222757339e-01,1.000000000000000e-07
9.663274398169630e+00,	1.653623051835358e-01,	8.080357603064146e-01,	2.404725702013978e+06,	5.495757091295842e+06,	1.538302079151332e-02,	1.669006072626871e+00,	1.208746957573609e+04,	1.208580056966346e+04,	7.616432706258513e-04,	-7.053770234089599e-04,	7.616432706258513e-04,	-7.053770234089599e-04,	2.002098850637746e-01,	2.007303237915039e-01,1.000000000000000e-07
9.664274798163550e+00,	1.653776940119646e-01,	8.082011964540691e-01,	2.404625737683793e+06,	5.495528531729043e+06,	1.538232984661136e-02,	1.669159269966258e+00,	1.208696710021518e+04,	1.208529794094521e+04,	7.617143842828792e-04,	-7.054174260803046e-04,	7.617143842828792e-04,	-7.054174260803046e-04,	2.002255138024404e-01,	2.007459253072739e-01,1.000000000000000e-07
9.665275198157470e+00,	1.653930821491550e-01,	8.083666479963626e-01,	2.404525770231683e+06,	5.495299965029527e+06,	1.538163897469458e-02,	1.669312460466244e+00,	1.208646460900176e+04,	1.208479529654129e+04,	7.617854372135958e-04,	-7.054578256982847e-04,	7.617854372135958e-04,	-7.054578256982847e-04,	2.002411415448975e-01,	2.007614970207214e-01,1.000000000000000e-07
9.666275598151390e+00,	1.654084695951902e-01,	8.085321149326018e-01,	2.404425799658932e+06,	5.495071391200286e+06,	1.538094804032375e-02,	1.669465643992226e+00,	1.208596210210229e+04,	1.208429263645829e+04,	7.618564911370123e-04,	-7.054981697665525e-04,	7.618564911370123e-04,	-7.054981697665525e-04,	2.002567682910716e-01,	2.007770985364914e-01,1.000000000000000e-07
9.667275998145310e+00,	1.654238563500534e-01,	8.086975972620972e-01,	2.404325825966842e+06,	5.494842810244210e+06,	1.538025723829950e-02,	1.669618820738833e+00,	1.208545957952331e+04,	1.208378996070257e+04,	7.619275460530930e-04,	-7.055385632787866e-04,	7.619275460530930e-04,	-7.055385632787866e-04,	2.002723940409561e-01,	2.007927000522614e-01,1.000000000000000e-07
9.668276398139231e+00,	1.654392424138642e-01,	8.088630949841568e-01,	2.404225849156715e+06,	5.494614222164269e+06,	1.537956658197714e-02,	1.669771990720619e+00,	1.208495704127136e+04,	1.208328726928064e+04,	7.619986019618024e-04,	-7.055789012434158e-04,	7.619986019618024e-04,	-7.055789012434158e-04,	2.002880187944905e-01,	2.008082866668701e-01,1.000000000000000e-07
9.669276798133151e+00,	1.654546277867192e-01,	8.090286080980891e-01,	2.404125869229789e+06,	5.494385626963410e+06,	1.537887581391462e-02,	1.669925153681106e+00,	1.208445448735268e+04,	1.208278456219900e+04,	7.620696588631079e-04,	-7.056192886497552e-04,	7.620696588631079e-04,	-7.056192886497552e-04,	2.003036425515929e-01,	2.008238881826401e-01,1.000000000000000e-07
9.670277198127071e+00,	1.654700124685298e-01,	8.091941366032019e-01,	2.404025886187361e+06,	5.494157024644572e+06,	1.537818498229004e-02,	1.670078309667588e+00,	1.208395191777378e+04,	1.208228183946411e+04,	7.621407167569742e-04,	-7.056596205105997e-04,	7.621407167569742e-04,	-7.056596205105997e-04,	2.003192653122179e-01,	2.008394598960876e-01,1.000000000000000e-07
9.671277598120991e+00,	1.654853964591823e-01,	8.093596804988051e-01,	2.403925900030722e+06,	5.493928415210708e+06,	1.537749409369793e-02,	1.670231458685521e+00,	1.208344933254115e+04,	1.208177910108246e+04,	7.622117139210704e-04,	-7.057000018108965e-04,	7.622117139210704e-04,	-7.057000018108965e-04,	2.003348870763305e-01,	2.008550614118576e-01,1.000000000000000e-07
9.672278098114910e+00,	1.655007812963614e-01,	8.095252563342854e-01,	2.403825900766094e+06,	5.493699775811887e+06,	1.537680317813206e-02,	1.670384616141746e+00,	1.208294668142058e+04,	1.208127629680443e+04,	7.622827743010537e-04,	-7.057403260998924e-04,	7.622827743010537e-04,	-7.057403260998924e-04,	2.003505094052958e-01,	2.008706629276276e-01,1.000000000000000e-07
9.673278498108830e+00,	1.655161639045922e-01,	8.096908310103327e-01,	2.403725908384587e+06,	5.493471152156116e+06,	1.537611212209056e-02,	1.670537751168013e+00,	1.208244406489834e+04,	1.208077352714717e+04,	7.623538351720410e-04,	-7.057806488051411e-04,	7.623538351720410e-04,	-7.057806488051411e-04,	2.003661291761644e-01,	2.008862197399139e-01,1.000000000000000e-07
9.674278898102751e+00,	1.655315458214809e-01,	8.098564210747956e-01,	2.403625912892711e+06,	5.493242521394133e+06,	1.537542092906685e-02,	1.670690879143876e+00,	1.208194143274169e+04,	1.208027074186254e+04,	7.624248353119358e-04,	-7.058209684588772e-04,	7.624248353119358e-04,	-7.058209684588772e-04,	2.003817479503839e-01,	2.009018063545227e-01,1.000000000000000e-07
9.675279298096671e+00,	1.655469270468454e-01,	8.100220265269819e-01,	2.403525914291782e+06,	5.493013883528886e+06,	1.537472974458365e-02,	1.670844000213037e+00,	1.208143878495723e+04,	1.207976794095702e+04,	7.624958981673235e-04,	-7.058613375475488e-04,	7.624958981673235e-04,	-7.058613375475488e-04,	2.003973657278609e-01,	2.009174078702927e-01,1.000000000000000e-07
9.676279698090591e+00,	1.655623075806643e-01,	8.101876473661999e-01,	2.403425912583037e+06,	5.492785238563365e+06,	1.537403820141714e-02,	1.670997114008060e+00,	1.208093612155119e+04,	1.207926512443718e+04,	7.625669002907370e-04,	-7.059016510970606e-04,	7.625669002907370e-04,	-7.059016510970606e-04,	2.004129825085202e-01,	2.009329944849014e-01,1.000000000000000e-07
9.677280098084511e+00,	1.655776874224931e-01,	8.103532835917583e-01,	2.403325907767794e+06,	5.492556586500500e+06,	1.537334649500610e-02,	1.671150220719937e+00,	1.208043344253018e+04,	1.207876229230946e+04,	7.626379651303868e-04,	-7.059419615949523e-04,	7.626379651303868e-04,	-7.059419615949523e-04,	2.004285982923186e-01,	2.009485661983490e-01,1.000000000000000e-07
9.678280498078431e+00,	1.655930665723265e-01,	8.105189352029635e-01,	2.403225899847347e+06,	5.492327927343175e+06,	1.537265478183869e-02,	1.671303320505103e+00,	1.207993074790072e+04,	1.207825944458021e+04,	7.627089692371778e-04,	-7.059822165579763e-04,	7.627089692371778e-04,	-7.059822165579763e-04,	2.004442130792094e-01,	2.009641379117966e-01,1.000000000000000e-07
9.679280898072351e+00,	1.656084450301004e-01,	8.106846021991206e-01,	2.403125888822944e+06,	5.492099261094297e+06,	1.537196294250087e-02,	1.671456413243504e+00,	1.207942803766907e+04,	1.207775658125583e+04,	7.627799743354032e-04,	-7.060225209536006e-04,	7.627799743354032e-04,	-7.060225209536006e-04,	2.004598268691176e-01,	2.009797245264053e-01,1.000000000000000e-07
9.680281298066271e+00,	1.656238227956935e-01,	8.108502845795436e-01,	2.403025874695930e+06,	5.491870587756907e+06,	1.537127105278424e-02,	1.671609499009719e+00,	1.207892531184199e+04,	1.207725370234298e+04,	7.628509804250250e-04,	-7.060628222974953e-04,	7.628509804250250e-04,	-7.060628222974953e-04,	2.004754396619642e-01,	2.009953111410141e-01,1.000000000000000e-07
9.681281698060191e+00,	1.656391998689099e-01,	8.110159823435381e-01,	2.402925857467491e+06,	5.491641907333923e+06,	1.537057865808156e-02,	1.671762577347181e+00,	1.207842257042546e+04,	1.207675080784811e+04,	7.629219875060135e-04,	-7.061031205896229e-04,	7.629219875060135e-04,	-7.061031205896229e-04,	2.004910514577041e-01,	2.010108828544617e-01,1.000000000000000e-07
9.682282098054111e+00,	1.656545762493508e-01,	8.111816954904106e-01,	2.402825837139000e+06,	5.491413219828404e+06,	1.536988593882449e-02,	1.671915648432332e+00,	1.207791981342637e+04,	1.207624789777793e+04,	7.629929955783288e-04,	-7.061433633511178e-04,	7.629929955783288e-04,	-7.061433633511178e-04,	2.005066622562898e-01,	2.010264694690704e-01,1.000000000000000e-07
9.683282498048031e+00,	1.656699519366174e-01,	8.113474240194669e-01,	2.402725813711723e+06,	5.491184525243252e+06,	1.536919288262739e-02,	1.672068712248802e+00,	1.207741704085108e+04,	1.207574497213883e+04,	7.630640046419365e-04,	-7.061836555407066e-04,	7.630640046419365e-04,	-7.061836555407066e-04,	2.005222720576244e-01,	2.010420560836792e-01,1.000000000000000e-07
9.684282898041952e+00,	1.656853269303536e-01,	8.115131679300143e-01,	2.402625787186925e+06,	5.490955823581325e+06,	1.536849956217545e-02,	1.672221768865711e+00,	1.207691425270595e+04,	1.207524203093708e+04,	7.631350146968029e-04,	-7.062238922017679e-04,	7.631350146968029e-04,	-7.062238922017679e-04,	2.005378808616217e-01,	2.010576277971268e-01,1.000000000000000e-07
9.685283298035872e+00,	1.657007012304788e-01,	8.116789272213584e-01,	2.402525757565921e+06,	5.490727114845565e+06,	1.536780611651523e-02,	1.672374818421304e+00,	1.207641144899759e+04,	1.207473907417916e+04,	7.632060257428912e-04,	-7.062641782886599e-04,	7.632060257428912e-04,	-7.062641782886599e-04,	2.005534886682360e-01,	2.010731995105743e-01,1.000000000000000e-07
9.686283698029792e+00,	1.657160748367201e-01,	8.118447018928049e-01,	2.402425724850010e+06,	5.490498399038986e+06,	1.536711245561007e-02,	1.672527860822811e+00,	1.207590862973253e+04,	1.207423610187171e+04,	7.632770377801652e-04,	-7.063044088491426e-04,	7.632770377801652e-04,	-7.063044088491426e-04,	2.005690954774295e-01,	2.010887563228607e-01,1.000000000000000e-07
9.687284098023712e+00,	1.657314477490005e-01,	8.120104919436596e-01,	2.402325689040476e+06,	5.490269676164510e+06,	1.536641860387489e-02,	1.672680896093880e+00,	1.207540579491722e+04,	1.207373311402113e+04,	7.633479890797936e-04,	-7.063446363598294e-04,	7.633479890797936e-04,	-7.063446363598294e-04,	2.005847012891266e-01,	2.011043280363083e-01,1.000000000000000e-07
9.688284498017632e+00,	1.657468199670822e-01,	8.121762973732289e-01,	2.402225650138594e+06,	5.490040946225023e+06,	1.536572463462837e-02,	1.672833924305451e+00,	1.207490294455809e+04,	1.207323011063378e+04,	7.634190030989279e-04,	-7.063849132929597e-04,	7.634190030989279e-04,	-7.063849132929597e-04,	2.006003061033575e-01,	2.011198997497559e-01,1.000000000000000e-07
9.689284898011552e+00,	1.657621914908390e-01,	8.123421181808181e-01,	2.402125608145666e+06,	5.489812209223495e+06,	1.536503054731497e-02,	1.672986945455705e+00,	1.207440007866166e+04,	1.207272709171620e+04,	7.634899563795329e-04,	-7.064251347028487e-04,	7.634899563795329e-04,	-7.064251347028487e-04,	2.006159099201165e-01,	2.011354863643646e-01,1.000000000000000e-07
9.690285298005472e+00,	1.657775623202253e-01,	8.125079543657325e-01,	2.402025563063014e+06,	5.489583465162897e+06,	1.536433646789970e-02,	1.673139959670152e+00,	1.207389719723458e+04,	1.207222405727491e+04,	7.635609723803833e-04,	-7.064653530628343e-04,	7.635609723803833e-04,	-7.064653530628343e-04,	2.006315127392687e-01,	2.011510431766510e-01,1.000000000000000e-07
9.691285697999392e+00,	1.657929324552250e-01,	8.126738059272766e-01,	2.401925514891906e+06,	5.489354714046161e+06,	1.536364231468856e-02,	1.673292966866939e+00,	1.207339430028323e+04,	1.207172100731636e+04,	7.636319276418200e-04,	-7.065055683728802e-04,	7.636319276418200e-04,	-7.065055683728802e-04,	2.006471145607673e-01,	2.011666148900986e-01,1.000000000000000e-07
9.692286097993312e+00,	1.658083018958051e-01,	8.128396728647570e-01,	2.401825463633643e+06,	5.489125955876236e+06,	1.536294814622030e-02,	1.673445967104271e+00,	1.207289138781415e+04,	1.207121794184704e+04,	7.637029456242444e-04,	-7.065457806329511e-04,	7.637029456242444e-04,	-7.065457806329511e-04,	2.006627153845426e-01,	2.011821717023849e-01,1.000000000000000e-07
9.693286497987232e+00,	1.658236706419325e-01,	8.130055551774784e-01,	2.401725409289528e+06,	5.488897190656032e+06,	1.536225410470693e-02,	1.673598960524032e+00,	1.207238845983388e+04,	1.207071486087336e+04,	7.637739028663695e-04,	-7.065859898430096e-04,	7.637739028663695e-04,	-7.065859898430096e-04,	2.006783152105664e-01,	2.011977583169937e-01,1.000000000000000e-07
9.694286897981153e+00,	1.658390386936880e-01,	8.131714528647458e-01,	2.401625351860812e+06,	5.488668418388533e+06,	1.536155992922428e-02,	1.673751946866105e+00,	1.207188551634872e+04,	1.207021176440185e+04,	7.638448610985840e-04,	-7.066261960030223e-04,	7.638448610985840e-04,	-7.066261960030223e-04,	2.006939140387360e-01,	2.012133151292801e-01,1.000000000000000e-07
9.695287397975072e+00,	1.658544075871315e-01,	8.133373825113057e-01,	2.401525281346604e+06,	5.488439616207490e+06,	1.536086579516338e-02,	1.673904941666478e+00,	1.207138250708870e+04,	1.206970860214703e+04,	7.639158208236385e-04,	-7.066663451760261e-04,	7.639158208236385e-04,	-7.066663451760261e-04,	2.007095134281741e-01,	2.012288719415665e-01,1.000000000000000e-07
9.696287797968992e+00,	1.658697742501765e-01,	8.135033109471185e-01,	2.401425217752326e+06,	5.488210829853455e+06,	1.536017191893557e-02,	1.674057914420700e+00,	1.207087953261204e+04,	1.206920547469762e+04,	7.639867810359760e-04,	-7.067065452367401e-04,	7.639867810359760e-04,	-7.067065452367401e-04,	2.007251102605342e-01,	2.012444436550140e-01,1.000000000000000e-07
9.697288197962912e+00,	1.658851402190522e-01,	8.136692547553940e-01,	2.401325151077329e+06,	5.487982036460955e+06,	1.535947799402426e-02,	1.674210880184546e+00,	1.207037654265000e+04,	1.206870233176982e+04,	7.640577422382951e-04,	-7.067467422473026e-04,	7.640577422382951e-04,	-7.067467422473026e-04,	2.007407060949869e-01,	2.012600153684616e-01,1.000000000000000e-07
9.698288597956832e+00,	1.659005054937675e-01,	8.138352139354373e-01,	2.401225081322916e+06,	5.487753236032918e+06,	1.535878413129899e-02,	1.674363839068974e+00,	1.206987353720913e+04,	1.206819917337006e+04,	7.641287044305591e-04,	-7.067868837463323e-04,	7.641287044305591e-04,	-7.067868837463323e-04,	2.007563009314446e-01,	2.012755721807480e-01,1.000000000000000e-07
9.699288997950752e+00,	1.659158700742600e-01,	8.140011884865545e-01,	2.401125008490323e+06,	5.487524428572266e+06,	1.535809011310540e-02,	1.674516790855705e+00,	1.206937051629563e+04,	1.206769599950478e+04,	7.641996676127355e-04,	-7.068270746575763e-04,	7.641996676127355e-04,	-7.068270746575763e-04,	2.007718947698920e-01,	2.012911289930344e-01,1.000000000000000e-07
9.700289397944672e+00,	1.659312339605506e-01,	8.141671784080511e-01,	2.401024932580915e+06,	5.487295614081964e+06,	1.535739629211785e-02,	1.674669735897623e+00,	1.206886747991638e+04,	1.206719281018049e+04,	7.642706317847842e-04,	-7.068672100594046e-04,	7.642706317847842e-04,	-7.068672100594046e-04,	2.007874876102720e-01,	2.013066858053207e-01,1.000000000000000e-07
9.701289797938593e+00,	1.659465971528412e-01,	8.143331836992319e-01,	2.400924853595963e+06,	5.487066792564934e+06,	1.535670262448030e-02,	1.674822674152892e+00,	1.206836442807777e+04,	1.206668960540361e+04,	7.643415352121837e-04,	-7.069073948711893e-04,	7.643415352121837e-04,	-7.069073948711893e-04,	2.008030794525056e-01,	2.013222426176071e-01,1.000000000000000e-07
9.702290197932513e+00,	1.659619596512129e-01,	8.144992043594035e-01,	2.400824771536749e+06,	5.486837964024153e+06,	1.535600900206235e-02,	1.674975605514192e+00,	1.206786136078622e+04,	1.206618638518070e+04,	7.644125013634654e-04,	-7.069475241756770e-04,	7.644125013634654e-04,	-7.069475241756770e-04,	2.008186702965381e-01,	2.013377994298935e-01,1.000000000000000e-07
9.703290597926433e+00,	1.659773214555946e-01,	8.146652403878712e-01,	2.400724686404521e+06,	5.486609128462570e+06,	1.535531521093403e-02,	1.675128529766880e+00,	1.206735827804802e+04,	1.206568314951825e+04,	7.644834685045162e-04,	-7.069876504319906e-04,	7.644834685045162e-04,	-7.069876504319906e-04,	2.008342601423269e-01,	2.013533711433411e-01,1.000000000000000e-07
9.704290997920353e+00,	1.659926825659509e-01,	8.148312917839408e-01,	2.400624598200586e+06,	5.486380285883066e+06,	1.535462149337463e-02,	1.675281447152884e+00,	1.206685517986973e+04,	1.206517989842258e+04,	7.645543748995919e-04,	-7.070277736400909e-04,	7.645543748995919e-04,	-7.070277736400909e-04,	2.008498489898161e-01,	2.013689130544662e-01,1.000000000000000e-07
9.705291397914273e+00,	1.660080429821849e-01,	8.149973585469188e-01,	2.400524506926200e+06,	5.486151436288666e+06,	1.535392751020237e-02,	1.675434357332051e+00,	1.206635206625768e+04,	1.206467663190035e+04,	7.646253440196652e-04,	-7.070678937999489e-04,	7.646253440196652e-04,	-7.070678937999489e-04,	2.008654368389513e-01,	2.013844847679138e-01,1.000000000000000e-07
9.706291797908193e+00,	1.660234027041186e-01,	8.151634406761089e-01,	2.400424412582671e+06,	5.485922579682264e+06,	1.535323346874273e-02,	1.675587260509928e+00,	1.206584893721843e+04,	1.206417334995792e+04,	7.646962523928795e-04,	-7.071080109115264e-04,	7.646962523928795e-04,	-7.071080109115264e-04,	2.008810236896744e-01,	2.014000415802002e-01,1.000000000000000e-07
9.707292197902113e+00,	1.660387617315800e-01,	8.153295381708174e-01,	2.400324315171254e+06,	5.485693716066813e+06,	1.535253919609225e-02,	1.675740156511893e+00,	1.206534579275830e+04,	1.206367005260179e+04,	7.647671617549071e-04,	-7.071481249747894e-04,	7.647671617549071e-04,	-7.071481249747894e-04,	2.008966095419261e-01,	2.014155834913254e-01,1.000000000000000e-07
9.708292597896033e+00,	1.660541200643920e-01,	8.154956510303493e-01,	2.400224214693244e+06,	5.485464845445280e+06,	1.535184466310069e-02,	1.675893045307021e+00,	1.206484263288378e+04,	1.206316673983848e+04,	7.648381338430449e-04,	-7.071882359897051e-04,	7.648381338430449e-04,	-7.071882359897051e-04,	2.009121943956635e-01,	2.014311403036118e-01,1.000000000000000e-07
9.709292997889953e+00,	1.660694777023383e-01,	8.156617792540096e-01,	2.400124111149966e+06,	5.485235967820586e+06,	1.535115011931176e-02,	1.676045927142695e+00,	1.206433945760155e+04,	1.206266341167441e+04,	7.649090451829957e-04,	-7.072283439562375e-04,	7.649090451829957e-04,	-7.072283439562375e-04,	2.009277782508420e-01,	2.014466822147369e-01,1.000000000000000e-07
9.710293397883873e+00,	1.660848346448115e-01,	8.158279228411039e-01,	2.400024004542491e+06,	5.485007083195674e+06,	1.535045448122707e-02,	1.676198800929342e+00,	1.206383626691699e+04,	1.206216006811606e+04,	7.649799575116610e-04,	-7.072684488743519e-04,	7.649799575116610e-04,	-7.072684488743519e-04,	2.009433611073840e-01,	2.014622241258621e-01,1.000000000000000e-07
9.711293797877794e+00,	1.661001908917360e-01,	8.159940817909358e-01,	2.399923894872426e+06,	5.484778191573498e+06,	1.534975932302629e-02,	1.676351668240386e+00,	1.206333306083817e+04,	1.206165670916993e+04,	7.650508708289888e-04,	-7.073084982968926e-04,	7.650508708289888e-04,	-7.073084982968926e-04,	2.009589429652159e-01,	2.014777809381485e-01,1.000000000000000e-07
9.712294197871714e+00,	1.661155464432253e-01,	8.161602561028086e-01,	2.399823782140933e+06,	5.484549292956969e+06,	1.534906409423997e-02,	1.676504528526493e+00,	1.206282983937094e+04,	1.206115333484241e+04,	7.651217851349489e-04,	-7.073485971191618e-04,	7.651217851349489e-04,	-7.073485971191618e-04,	2.009745238242692e-01,	2.014933228492737e-01,1.000000000000000e-07
9.713294597865634e+00,	1.661309012990460e-01,	8.163264457760275e-01,	2.399723666349269e+06,	5.484320387349088e+06,	1.534836850980348e-02,	1.676657381500263e+00,	1.206232660252160e+04,	1.206064994514010e+04,	7.651927004295076e-04,	-7.073886928929126e-04,	7.651927004295076e-04,	-7.073886928929126e-04,	2.009901036844797e-01,	2.015088796615601e-01,1.000000000000000e-07
9.714294997859554e+00,	1.661462554589455e-01,	8.164926508098957e-01,	2.399623547498747e+06,	5.484091474752753e+06,	1.534767279961446e-02,	1.676810227389069e+00,	1.206182335029678e+04,	1.206014654006939e+04,	7.652635549728547e-04,	-7.074287331742690e-04,	7.652635549728547e-04,	-7.074287331742690e-04,	2.010056825457635e-01,	2.015244215726852e-01,1.000000000000000e-07
9.715295397853474e+00,	1.661616089227840e-01,	8.166588712037161e-01,	2.399523425590661e+06,	5.483862555170929e+06,	1.534697694688125e-02,	1.676963066174721e+00,	1.206132008270295e+04,	1.205964311963678e+04,	7.653344722440925e-04,	-7.074687704092260e-04,	7.653344722440925e-04,	-7.074687704092260e-04,	2.010212604080988e-01,	2.015399634838104e-01,1.000000000000000e-07
9.716295797847394e+00,	1.661769616903193e-01,	8.168251069567949e-01,	2.399423300626265e+06,	5.483633628606560e+06,	1.534628078849942e-02,	1.677115897691692e+00,	1.206081679974644e+04,	1.205913968384875e+04,	7.654053905038205e-04,	-7.075088570393992e-04,	7.654053905038205e-04,	-7.075088570393992e-04,	2.010368372714203e-01,	2.015555053949356e-01,1.000000000000000e-07
9.717296197841314e+00,	1.661923137613705e-01,	8.169913580684340e-01,	2.399323172606872e+06,	5.483404695062557e+06,	1.534558451908885e-02,	1.677268722132794e+00,	1.206031350143384e+04,	1.205863623271171e+04,	7.654762480110089e-04,	-7.075488881803592e-04,	7.654762480110089e-04,	-7.075488881803592e-04,	2.010524131356474e-01,	2.015710473060608e-01,1.000000000000000e-07
9.718296697835234e+00,	1.662076666703345e-01,	8.171576411587029e-01,	2.399223031524526e+06,	5.483175731656631e+06,	1.534488810875456e-02,	1.677421554812099e+00,	1.205981013745968e+04,	1.205813271590487e+04,	7.655471687512636e-04,	-7.075889147981411e-04,	7.655471687512636e-04,	-7.075889147981411e-04,	2.010679895575565e-01,	2.015865892171860e-01,1.000000000000000e-07
9.719297097829154e+00,	1.662230173479976e-01,	8.173239229869070e-01,	2.399122897398664e+06,	5.482946784161487e+06,	1.534419147233046e-02,	1.677574364952306e+00,	1.205930680845262e+04,	1.205762923408766e+04,	7.656180899758925e-04,	-7.076289922842352e-04,	7.656180899758925e-04,	-7.076289922842352e-04,	2.010835634233625e-01,	2.016021460294724e-01,1.000000000000000e-07
9.720297497823074e+00,	1.662383673286448e-01,	8.174902201715808e-01,	2.399022760221695e+06,	5.482717829695606e+06,	1.534349471928298e-02,	1.677727168005731e+00,	1.205880346410902e+04,	1.205712573694101e+04,	7.656889504466525e-04,	-7.076690142843032e-04,	7.656889504466525e-04,	-7.076690142843032e-04,	2.010991362899067e-01,	2.016176879405975e-01,1.000000000000000e-07
9.721297897816994e+00,	1.662537166122021e-01,	8.176565327120259e-01,	2.398922619994883e+06,	5.482488868261883e+06,	1.534279784671377e-02,	1.677879963968735e+00,	1.205830010443524e+04,	1.205662222447127e+04,	7.657598119049070e-04,	-7.077090332377678e-04,	7.657598119049070e-04,	-7.077090332377678e-04,	2.011147081571564e-01,	2.016332149505615e-01,1.000000000000000e-07
9.722298297810914e+00,	1.662690651985929e-01,	8.178228606075456e-01,	2.398822476719535e+06,	5.482259899863251e+06,	1.534210095907196e-02,	1.678032752945001e+00,	1.205779672943785e+04,	1.205611869668490e+04,	7.658307360936454e-04,	-7.077490491445949e-04,	7.658307360936454e-04,	-7.077490491445949e-04,	2.011302790250437e-01,	2.016487568616867e-01,1.000000000000000e-07
9.723298697804834e+00,	1.662844130877896e-01,	8.179892038574429e-01,	2.398722330396923e+06,	5.482030924502642e+06,	1.534140401479478e-02,	1.678185534892691e+00,	1.205729333912323e+04,	1.205561515358834e+04,	7.659015995271868e-04,	-7.077890095707649e-04,	7.659015995271868e-04,	-7.077890095707649e-04,	2.011458488935275e-01,	2.016642838716507e-01,1.000000000000000e-07
9.724299097798754e+00,	1.662997602796797e-01,	8.181555624610203e-01,	2.398622181028320e+06,	5.481801942183037e+06,	1.534070684948130e-02,	1.678338309646279e+00,	1.205678993349780e+04,	1.205511159518815e+04,	7.659724639481150e-04,	-7.078290193853120e-04,	7.659724639481150e-04,	-7.078290193853120e-04,	2.011614177625674e-01,	2.016798257827759e-01,1.000000000000000e-07
9.725299497792674e+00,	1.663151067740886e-01,	8.183219364175788e-01,	2.398522028615057e+06,	5.481572952907358e+06,	1.534000973590577e-02,	1.678491077476792e+00,	1.205628651256823e+04,	1.205460802149076e+04,	7.660433293563914e-04,	-7.078690261531214e-04,	7.660433293563914e-04,	-7.078690261531214e-04,	2.011769856321229e-01,	2.016953527927399e-01,1.000000000000000e-07
9.726299897786594e+00,	1.663304525711269e-01,	8.184883257264214e-01,	2.398421873158419e+06,	5.481343956678544e+06,	1.533931266750632e-02,	1.678643838378775e+00,	1.205578307634100e+04,	1.205410443250262e+04,	7.661141957519801e-04,	-7.079090298741591e-04,	7.661141957519801e-04,	-7.079090298741591e-04,	2.011925525021716e-01,	2.017108798027039e-01,1.000000000000000e-07
9.727300297780515e+00,	1.663457976707645e-01,	8.186547303868505e-01,	2.398321714659668e+06,	5.481114953499544e+06,	1.533861550088300e-02,	1.678796592208528e+00,	1.205527962482243e+04,	1.205360082823023e+04,	7.661850631348460e-04,	-7.079489781187880e-04,	7.661850631348460e-04,	-7.079489781187880e-04,	2.012081183726539e-01,	2.017264217138290e-01,1.000000000000000e-07
9.728300697774435e+00,	1.663611420729379e-01,	8.188211503981685e-01,	2.398221553120090e+06,	5.480885943373281e+06,	1.533791828032616e-02,	1.678949339009705e+00,	1.205477615801901e+04,	1.205309720868000e+04,	7.662559315049528e-04,	-7.079889757472774e-04,	7.662559315049528e-04,	-7.079889757472774e-04,	2.012236832434945e-01,	2.017419636249542e-01,1.000000000000000e-07
9.729301097768355e+00,	1.663764857777024e-01,	8.189875857596776e-01,	2.398121388541015e+06,	5.480656926302714e+06,	1.533722117263014e-02,	1.679102078949654e+00,	1.205427267593741e+04,	1.205259357385846e+04,	7.663268008622621e-04,	-7.080289179014817e-04,	7.663268008622621e-04,	-7.080289179014817e-04,	2.012392471146962e-01,	2.017574906349182e-01,1.000000000000000e-07
9.730301497762275e+00,	1.663918287850585e-01,	8.191540364706795e-01,	2.398021220923683e+06,	5.480427902290782e+06,	1.533652395223561e-02,	1.679254811802821e+00,	1.205376917858386e+04,	1.205208992377206e+04,	7.663976094604597e-04,	-7.080689094372901e-04,	7.663976094604597e-04,	-7.080689094372901e-04,	2.012548099862206e-01,	2.017730027437210e-01,1.000000000000000e-07
9.731301897756195e+00,	1.664071710949417e-01,	8.193205025304776e-01,	2.397921050269440e+06,	5.480198871340420e+06,	1.533582692901625e-02,	1.679407537878433e+00,	1.205326566596513e+04,	1.205158625842725e+04,	7.664684807916599e-04,	-7.081088455009373e-04,	7.664684807916599e-04,	-7.081088455009373e-04,	2.012703718580262e-01,	2.017885446548462e-01,1.000000000000000e-07
