T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.046889397192372e+00,	3.438314925322137e-01,	2.323347922816343e+00,	3.006793095044615e+06,	6.863857125541389e+06,	1.594245689712492e+01,	1.938077182244706e+01,	1.511379032812195e+04,	1.509440955629950e+04,	1.472769795371997e-03,	-1.508637505710721e-03,	1.472769795371997e-03,	-1.508637505710721e-03,	3.831578136457071e-01,	5.000000000000000e-01,1.000000000000000e-07
4.047889397195176e+00,	3.597117168614867e-01,	2.323699705573171e+00,	3.006741669627143e+06,	6.863728222450452e+06,	1.580863500642888e+01,	1.940575217504374e+01,	1.511353183578389e+04,	1.509412608360884e+04,	1.494968513703966e-03,	-1.530170134348697e-03,	1.494968513703966e-03,	-1.530170134348697e-03,	3.886302522392257e-01,	5.000000000000000e-01,1.000000000000000e-07
4.048889297197980e+00,	3.754285407804580e-01,	2.324067254756655e+00,	3.006679823945601e+06,	6.863601685418133e+06,	1.561886592610345e+01,	1.937315133390803e+01,	1.511322096548654e+04,	1.509384781415263e+04,	1.516343551464763e-03,	-1.550901774339661e-03,	1.516343551464763e-03,	-1.550901774339661e-03,	3.938992700133512e-01,	5.000000000000000e-01,1.000000000000000e-07
4.049889197200784e+00,	3.909278524002421e-01,	2.324450415064347e+00,	3.006607579222963e+06,	6.863477565948943e+06,	1.537368418901346e+01,	1.928296271301588e+01,	1.511285782390820e+04,	1.509357486119519e+04,	1.536914486758083e-03,	-1.570851356160425e-03,	1.536914486758083e-03,	-1.570851356160425e-03,	3.989696919454226e-01,	5.000000000000000e-01,1.000000000000000e-07
4.050889097203588e+00,	4.061546486273012e-01,	2.324848941435223e+00,	3.006525014862631e+06,	6.863355904543665e+06,	1.507394988523635e+01,	1.913549637150936e+01,	1.511244281017390e+04,	1.509330731380239e+04,	1.556699348052778e-03,	-1.590036399738399e-03,	1.556699348052778e-03,	-1.590036399738399e-03,	4.038459461385288e-01,	5.000000000000000e-01,1.000000000000000e-07
4.051889097206392e+00,	4.210564130745124e-01,	2.325262576397849e+00,	3.006432253367624e+06,	6.863236706124998e+06,	1.472079312040768e+01,	1.893135725115280e+01,	1.511197654005098e+04,	1.509304518279982e+04,	1.575718524368891e-03,	-1.608476766370972e-03,	1.575718524368891e-03,	-1.608476766370972e-03,	4.085330528087962e-01,	5.000000000000000e-01,1.000000000000000e-07
4.052888997209196e+00,	4.355774909143104e-01,	2.325690884267274e+00,	3.006329497489843e+06,	6.863119987830364e+06,	1.431575189782435e+01,	1.867152680696745e+01,	1.511146003268160e+04,	1.509278850587463e+04,	1.593987180314127e-03,	-1.626186919842927e-03,	1.593987180314127e-03,	-1.626186919842927e-03,	4.130347428447382e-01,	5.000000000000000e-01,1.000000000000000e-07
4.053888897212000e+00,	4.496683319552684e-01,	2.326133500845192e+00,	3.006216973275548e+06,	6.863005707985687e+06,	1.386054959790221e+01,	1.835723291745489e+01,	1.511089442429821e+04,	1.509253719138075e+04,	1.611526277958900e-03,	-1.643187769168244e-03,	1.611526277958900e-03,	-1.643187769168244e-03,	4.173562458593719e-01,	5.000000000000000e-01,1.000000000000000e-07
4.054888897214805e+00,	4.632811096560378e-01,	2.326590017517764e+00,	3.006094951954226e+06,	6.862893803577649e+06,	1.335716640765184e+01,	1.798997750421222e+01,	1.511028107824887e+04,	1.509229110074466e+04,	1.628357362789681e-03,	-1.659499632437035e-03,	1.628357362789681e-03,	-1.659499632437035e-03,	4.215027814575643e-01,	5.000000000000000e-01,1.000000000000000e-07
4.055888797217609e+00,	4.763661009001514e-01,	2.327059839898967e+00,	3.005963789118409e+06,	6.862784223467094e+06,	1.280799942210040e+01,	1.757166043110192e+01,	1.510962178193658e+04,	1.509205012150548e+04,	1.644496399641798e-03,	-1.675138603478970e-03,	1.644496399641798e-03,	-1.675138603478970e-03,	4.254783767174491e-01,	5.000000000000000e-01,1.000000000000000e-07
4.056888697220413e+00,	4.888801167614576e-01,	2.327542464110602e+00,	3.005823849392350e+06,	6.862676862106645e+06,	1.221554544267464e+01,	1.710434661028921e+01,	1.510891836816271e+04,	1.509181402155242e+04,	1.659965034201565e-03,	-1.690125461300918e-03,	1.659965034201565e-03,	-1.690125461300918e-03,	4.292883354885074e-01,	5.000000000000000e-01,1.000000000000000e-07
4.057888597223217e+00,	5.007812443675799e-01,	2.328037298048715e+00,	3.005675552019650e+06,	6.862571605489168e+06,	1.158258166102597e+01,	1.659039410470177e+01,	1.510817294427541e+04,	1.509158255017071e+04,	1.674783007012256e-03,	-1.704479456781691e-03,	1.674783007012256e-03,	-1.704479456781691e-03,	4.329375465417779e-01,	5.000000000000000e-01,1.000000000000000e-07
4.058888597226021e+00,	5.120315480154831e-01,	2.328543760328509e+00,	3.005519340600610e+06,	6.862468310657723e+06,	1.091203159119169e+01,	1.603234707134652e+01,	1.510738774005298e+04,	1.509135539298163e+04,	1.688971473805379e-03,	-1.718221243482945e-03,	1.688971473805379e-03,	-1.718221243482945e-03,	4.364312339123440e-01,	5.000000000000000e-01,1.000000000000000e-07
4.059888497228825e+00,	5.225928399127565e-01,	2.329061079518598e+00,	3.005355743642677e+06,	6.862366847967800e+06,	1.020721878237821e+01,	1.543314718150577e+01,	1.510656541206353e+04,	1.509113226488203e+04,	1.702547312474636e-03,	-1.731367133685668e-03,	1.702547312474636e-03,	-1.731367133685668e-03,	4.397735617754154e-01,	5.000000000000000e-01,1.000000000000000e-07
4.060888397231629e+00,	5.324336230055439e-01,	2.329588601305892e+00,	3.005185277834507e+06,	6.862267040361851e+06,	9.471444735419039e+00,	1.479578096547448e+01,	1.510570855746750e+04,	1.509091277650203e+04,	1.715531426680775e-03,	-1.743937538703657e-03,	1.715531426680775e-03,	-1.743937538703657e-03,	4.429697179357281e-01,	5.000000000000000e-01,1.000000000000000e-07
4.061888297234433e+00,	5.415246888087929e-01,	2.330125590357151e+00,	3.005008506704384e+06,	6.862168706172236e+06,	8.708233645221775e+00,	1.412348053330970e+01,	1.510482000886696e+04,	1.509069652833365e+04,	1.727943171617163e-03,	-1.755951342308726e-03,	1.727943171617163e-03,	-1.755951342308726e-03,	4.460244905727579e-01,	5.000000000000000e-01,1.000000000000000e-07
4.062888297237238e+00,	5.498412148907862e-01,	2.330671338903179e+00,	3.004826003627794e+06,	6.862071640416364e+06,	7.921166615841669e+00,	1.341957876474953e+01,	1.510390264836139e+04,	1.509048306959664e+04,	1.739802846315069e-03,	-1.767428362335820e-03,	1.739802846315069e-03,	-1.767428362335820e-03,	4.489429008712272e-01,	5.000000000000000e-01,1.000000000000000e-07
4.063888197240042e+00,	5.573596417256820e-01,	2.331224951212477e+00,	3.004638422039600e+06,	6.861975654919701e+06,	7.114177581740908e+00,	1.268777399899773e+01,	1.510295976047260e+04,	1.509027198647361e+04,	1.751126946672588e-03,	-1.778384545442698e-03,	1.751126946672588e-03,	-1.778384545442698e-03,	4.517290408449938e-01,	5.000000000000000e-01,1.000000000000000e-07
4.064888097242846e+00,	5.640627703444806e-01,	2.331785674932375e+00,	3.004446382355741e+06,	6.861880521586341e+06,	6.291058692298066e+00,	1.193168639574287e+01,	1.510199446375122e+04,	1.509006277735548e+04,	1.761935287303664e-03,	-1.788839351555875e-03,	1.761935287303664e-03,	-1.788839351555875e-03,	4.543878161166531e-01,	5.000000000000000e-01,1.000000000000000e-07
4.065888097245650e+00,	5.699369834228430e-01,	2.332352744430774e+00,	3.004250521148159e+06,	6.861786003419306e+06,	5.455667063837670e+00,	1.115503689806610e+01,	1.510100995795676e+04,	1.508985492105870e+04,	1.772247323512631e-03,	-1.798811534040080e-03,	1.772247323512631e-03,	-1.798811534040080e-03,	4.569240064130279e-01,	5.000000000000000e-01,1.000000000000000e-07
4.066887997248454e+00,	5.749709097164446e-01,	2.332925211415729e+00,	3.004051548265370e+06,	6.861691884044242e+06,	4.612160328595786e+00,	1.036186942576023e+01,	1.510000981117699e+04,	1.508964794175123e+04,	1.782078708651585e-03,	-1.808316445209961e-03,	1.782078708651585e-03,	-1.808316445209961e-03,	4.593415562343527e-01,	5.000000000000000e-01,1.000000000000000e-07
4.067887897251258e+00,	5.791589880160980e-01,	2.333502289290236e+00,	3.003850125526369e+06,	6.861597912605473e+06,	3.764472424144690e+00,	9.556062304305669e+00,	1.509899735007696e+04,	1.508944128777266e+04,	1.791448180643720e-03,	-1.817372482110376e-03,	1.791448180643720e-03,	-1.817372482110376e-03,	4.616450908795356e-01,	5.000000000000000e-01,1.000000000000000e-07
4.068887797254062e+00,	5.824990485906278e-01,	2.334083130871033e+00,	3.003646941046745e+06,	6.861503843195740e+06,	2.916624672232023e+00,	8.741615158138302e+00,	1.509797603350282e+04,	1.508923441834469e+04,	1.800373051156349e-03,	-1.825996281385993e-03,	1.800373051156349e-03,	-1.825996281385993e-03,	4.638388859121841e-01,	5.000000000000000e-01,1.000000000000000e-07
4.069887797256866e+00,	5.849931428488570e-01,	2.334666947312929e+00,	3.003442665652269e+06,	6.861409417497879e+06,	2.072536565918701e+00,	7.922467994407270e+00,	1.509694923339264e+04,	1.508902676539823e+04,	1.808870869918271e-03,	-1.834205298203540e-03,	1.808870869918271e-03,	-1.834205298203540e-03,	4.659273269173853e-01,	5.000000000000000e-01,1.000000000000000e-07
4.070887697259670e+00,	5.866466019986863e-01,	2.335252778277777e+00,	3.003238031000458e+06,	6.861314404171727e+06,	1.236341248437067e+00,	7.102807268423931e+00,	1.509592062745815e+04,	1.508881782018973e+04,	1.816956571480228e-03,	-1.842013705302845e-03,	1.816956571480228e-03,	-1.842013705302845e-03,	4.679140817242903e-01,	5.000000000000000e-01,1.000000000000000e-07
4.071887597262474e+00,	5.874694823038525e-01,	2.335839846312705e+00,	3.003033703239238e+06,	6.861218543809238e+06,	4.118570498555263e-01,	6.286551872894051e+00,	1.509489356412400e+04,	1.508860701225111e+04,	1.824646993650864e-03,	-1.849438251860102e-03,	1.824646993650864e-03,	-1.849438251860102e-03,	4.698033504016032e-01,	5.000000000000000e-01,1.000000000000000e-07
4.072887497265278e+00,	5.874754117591812e-01,	2.336427327416824e+00,	3.002830361073459e+06,	6.861121588191620e+06,	-3.970949055393529e-01,	5.477659212052458e+00,	1.509387145493281e+04,	1.508839379572076e+04,	1.831957787361735e-03,	-1.856493927867516e-03,	1.831957787361735e-03,	-1.856493927867516e-03,	4.715990178681383e-01,	5.000000000000000e-01,1.000000000000000e-07
4.073887497268083e+00,	5.866816710244294e-01,	2.337014471778113e+00,	3.002628651769537e+06,	6.861023282484230e+06,	-1.186873497899924e+00,	4.679943212344369e+00,	1.509285755340040e+04,	1.508817761018806e+04,	1.838904962748053e-03,	-1.863196542878877e-03,	1.838904962748053e-03,	-1.863196542878877e-03,	4.733050327136610e-01,	5.000000000000000e-01,1.000000000000000e-07
4.074887397270887e+00,	5.851094795641394e-01,	2.337600372659999e+00,	3.002429268232656e+06,	6.860923406172089e+06,	-1.953723062851488e+00,	3.897371732789907e+00,	1.509185534244805e+04,	1.508795797071526e+04,	1.845501798725886e-03,	-1.869558977419095e-03,	1.845501798725886e-03,	-1.869558977419095e-03,	4.749247327959377e-01,	5.000000000000000e-01,1.000000000000000e-07
4.075887297273691e+00,	5.827833852517552e-01,	2.338184322401955e+00,	3.002232824543088e+06,	6.860821715550548e+06,	-2.694266440552065e+00,	3.133567411965487e+00,	1.509086790877983e+04,	1.508773434136787e+04,	1.851763598642170e-03,	-1.875595985355152e-03,	1.851763598642170e-03,	-1.875595985355152e-03,	4.764618676576129e-01,	5.000000000000000e-01,1.000000000000000e-07
4.076887297276495e+00,	5.797310144351872e-01,	2.338765638856765e+00,	3.002039914576313e+06,	6.860717973786701e+06,	-3.405273928040191e+00,	2.392036216311681e+00,	1.508989823753945e+04,	1.508750620132314e+04,	1.857704720819085e-03,	-1.881321968928255e-03,	1.857704720819085e-03,	-1.881321968928255e-03,	4.779200492679798e-01,	5.000000000000000e-01,1.000000000000000e-07
4.077887197279299e+00,	5.759841601469695e-01,	2.339343495168117e+00,	3.001851165486859e+06,	6.860611984182017e+06,	-4.083478470560173e+00,	1.676363130909522e+00,	1.508894948114935e+04,	1.508727311801844e+04,	1.863337623625318e-03,	-1.886748754399965e-03,	1.863337623625318e-03,	-1.886748754399965e-03,	4.793023517838333e-01,	5.000000000000000e-01,1.000000000000000e-07
4.078887097282103e+00,	5.715767635121171e-01,	2.339917271789967e+00,	3.001667118964821e+06,	6.860503529219276e+06,	-4.726018302667813e+00,	9.897493324533571e-01,	1.508802436244089e+04,	1.508703461310844e+04,	1.868675961925751e-03,	-1.891889924486320e-03,	1.868675961925751e-03,	-1.891889924486320e-03,	4.806121862908835e-01,	5.000000000000000e-01,1.000000000000000e-07
4.079886997284907e+00,	5.665458680670182e-01,	2.340486326538485e+00,	3.001488306089957e+06,	6.860392413014838e+06,	-5.330163591136936e+00,	3.352950895332469e-01,	1.508712555091205e+04,	1.508679025582252e+04,	1.873732681550288e-03,	-1.896757773991027e-03,	1.873732681550288e-03,	-1.896757773991027e-03,	4.818527106229319e-01,	5.000000000000000e-01,1.000000000000000e-07
4.080886997287712e+00,	5.609305497670671e-01,	2.341050111691642e+00,	3.001315208297326e+06,	6.860278440612612e+06,	-5.893456408194421e+00,	-2.841509105237492e-01,	1.508625546651935e+04,	1.508653961742987e+04,	1.878520380041799e-03,	-1.901364832106451e-03,	1.878520380041799e-03,	-1.901364832106451e-03,	4.830270941433283e-01,	5.000000000000000e-01,1.000000000000000e-07
4.081886897290516e+00,	5.547739986498869e-01,	2.341607951511868e+00,	3.001148323698044e+06,	6.860161464880492e+06,	-6.413501314303517e+00,	-8.657613278046483e-01,	1.508541661304230e+04,	1.508628237437010e+04,	1.883049994427809e-03,	-1.905721640014924e-03,	1.883049994427809e-03,	-1.905721640014924e-03,	4.841380557138565e-01,	5.000000000000000e-01,1.000000000000000e-07
4.082886797293320e+00,	5.481199084591247e-01,	2.342159382883048e+00,	3.000988061011076e+06,	6.860041319088584e+06,	-6.888314143168139e+00,	-1.407115058576892e+00,	1.508461104492647e+04,	1.508601815998505e+04,	1.887333659289757e-03,	-1.909840143674127e-03,	1.887333659289757e-03,	-1.909840143674127e-03,	4.851885691253031e-01,	5.000000000000000e-01,1.000000000000000e-07
4.083886697296124e+00,	5.410144245100219e-01,	2.342703931236734e+00,	3.000834807510749e+06,	6.859917863037413e+06,	-7.316101380144665e+00,	-1.905957135044446e+00,	1.508384070882493e+04,	1.508574666595997e+04,	1.891382327910362e-03,	-1.913730884738032e-03,	1.891382327910362e-03,	-1.913730884738032e-03,	4.861813884808563e-01,	5.000000000000000e-01,1.000000000000000e-07
4.084886697298928e+00,	5.335045881580104e-01,	2.343241222349857e+00,	3.000688895515760e+06,	6.859790959689134e+06,	-7.695361660902368e+00,	-2.360315779322264e+00,	1.508310727515360e+04,	1.508546759093292e+04,	1.895207198744434e-03,	-1.917404874323975e-03,	1.895207198744434e-03,	-1.917404874323975e-03,	4.871192615785769e-01,	5.000000000000000e-01,1.000000000000000e-07
4.085886597301732e+00,	5.256411221207000e-01,	2.343770769692233e+00,	3.000550658561163e+06,	6.859660526921483e+06,	-8.024745086316525e+00,	-2.768333865109526e+00,	1.508241242044250e+04,	1.508518075430761e+04,	1.898817811926818e-03,	-1.920871371401350e-03,	1.898817811926818e-03,	-1.920871371401350e-03,	4.880045619921642e-01,	5.000000000000000e-01,1.000000000000000e-07
4.086886497304536e+00,	5.174736518693214e-01,	2.344292298131593e+00,	3.000420342586401e+06,	6.859526461951290e+06,	-8.303285652655438e+00,	-3.128549133962224e+00,	1.508175738091810e+04,	1.508488593005206e+04,	1.902224549724469e-03,	-1.924140453068727e-03,	1.902224549724469e-03,	-1.924140453068727e-03,	4.888398532126029e-01,	5.000000000000000e-01,1.000000000000000e-07
4.087886497307340e+00,	5.090525525898985e-01,	2.344805580149637e+00,	3.000298152292029e+06,	6.859388678218498e+06,	-8.530267819078718e+00,	-3.439742293179734e+00,	1.508114318551759e+04,	1.508458292781077e+04,	1.905437326861476e-03,	-1.927221729305529e-03,	1.905437326861476e-03,	-1.927221729305529e-03,	4.896275866665107e-01,	5.000000000000000e-01,1.000000000000000e-07
4.088886397310144e+00,	5.004313404990754e-01,	2.345310286195604e+00,	3.000184283510041e+06,	6.859247148696561e+06,	-8.705182954329430e+00,	-3.700869549338677e+00,	1.508057081859992e+04,	1.508427168814925e+04,	1.908464519599769e-03,	-1.930123527969218e-03,	1.908464519599769e-03,	-1.930123527969218e-03,	4.903698898952376e-01,	5.000000000000000e-01,1.000000000000000e-07
4.089886297312948e+00,	4.916613397572354e-01,	2.345806293152504e+00,	3.000078849384426e+06,	6.859101823466576e+06,	-8.827865798901321e+00,	-3.911252401328966e+00,	1.508004084888880e+04,	1.508395210129012e+04,	1.911315701272708e-03,	-1.932854994737971e-03,	1.911315701272708e-03,	-1.932854994737971e-03,	4.910690409012701e-01,	5.000000000000000e-01,1.000000000000000e-07
4.090886197315752e+00,	4.827947595459735e-01,	2.346293478355309e+00,	2.999981929853091e+06,	6.858952684585018e+06,	-8.898397173000520e+00,	-4.070449577540785e+00,	1.507955367819597e+04,	1.508362412777351e+04,	1.913999147064229e-03,	-1.935424223948500e-03,	1.913999147064229e-03,	-1.935424223948500e-03,	4.917271506686629e-01,	5.000000000000000e-01,1.000000000000000e-07
4.091886197318557e+00,	4.738827019288838e-01,	2.346771818645920e+00,	2.999893550625547e+06,	6.858799717031701e+06,	-8.917125836054002e+00,	-4.178298816765164e+00,	1.507910943575153e+04,	1.508328773456830e+04,	1.916523377371162e-03,	-1.937839662157492e-03,	1.916523377371162e-03,	-1.937839662157492e-03,	4.923463064596766e-01,	5.000000000000000e-01,1.000000000000000e-07
4.092886097321361e+00,	4.649784652958374e-01,	2.347241199580484e+00,	2.999813717938569e+06,	6.858642970203306e+06,	-8.884662051479722e+00,	-4.234877398521348e+00,	1.507870815290493e+04,	1.508294303030345e+04,	1.918895849508621e-03,	-1.940108240025707e-03,	1.918895849508621e-03,	-1.940108240025707e-03,	4.929283302657166e-01,	5.000000000000000e-01,1.000000000000000e-07
4.093885997324165e+00,	4.561319275745637e-01,	2.347701701822959e+00,	2.999742366033567e+06,	6.858482465952124e+06,	-8.801883192970427e+00,	-4.240563917224790e+00,	1.507834949911745e+04,	1.508259006303468e+04,	1.921124386908727e-03,	-1.942237705356572e-03,	1.921124386908727e-03,	-1.942237705356572e-03,	4.934751522183696e-01,	5.000000000000000e-01,1.000000000000000e-07
4.094885997326969e+00,	4.473919900669431e-01,	2.348153452781152e+00,	2.999679388221992e+06,	6.858318242508348e+06,	-8.669898621265462e+00,	-4.195978720596031e+00,	1.507803293811396e+04,	1.508222891683455e+04,	1.923216463840027e-03,	-1.944235338975786e-03,	1.923216463840027e-03,	-1.944235338975786e-03,	4.939886112161203e-01,	5.000000000000000e-01,1.000000000000000e-07
4.095885897329773e+00,	4.388089255015485e-01,	2.348596493946772e+00,	2.999624652936817e+06,	6.858150405060650e+06,	-8.490103713602776e+00,	-4.102014458587291e+00,	1.507775780856645e+04,	1.508185982302504e+04,	1.925178492135781e-03,	-1.946107492747910e-03,	1.925178492135781e-03,	-1.946107492747910e-03,	4.944703189732536e-01,	5.000000000000000e-01,1.000000000000000e-07
4.096885797332577e+00,	4.304288875291523e-01,	2.349031050558237e+00,	2.999577967160479e+06,	6.857979026741084e+06,	-8.264091044347797e+00,	-3.959802169056275e+00,	1.507752314026285e+04,	1.508148294243191e+04,	1.927017485252828e-03,	-1.947860748521805e-03,	1.927017485252828e-03,	-1.947860748521805e-03,	4.949219700733010e-01,	5.000000000000000e-01,1.000000000000000e-07
4.097885697335381e+00,	4.222971939646775e-01,	2.349457348430759e+00,	2.999539103846101e+06,	6.857804213390833e+06,	-7.993687810626759e+00,	-3.770715870979984e+00,	1.507732779194110e+04,	1.508109850781208e+04,	1.928739869429541e-03,	-1.949501340819596e-03,	1.928739869429541e-03,	-1.949501340819596e-03,	4.953451356785079e-01,	5.000000000000000e-01,1.000000000000000e-07
4.098885697338186e+00,	4.144564604276817e-01,	2.349875699189179e+00,	2.999507794050840e+06,	6.857626068699016e+06,	-7.680900047063185e+00,	-3.536335442786367e+00,	1.507717041174705e+04,	1.508070674718983e+04,	1.930351840246543e-03,	-1.951035386475849e-03,	1.930351840246543e-03,	-1.951035386475849e-03,	4.957413570572262e-01,	5.000000000000000e-01,1.000000000000000e-07
4.099885597340990e+00,	4.069495021396500e-01,	2.350286331696785e+00,	2.999483740501113e+06,	6.857444765065763e+06,	-7.328029293519642e+00,	-3.258534272123143e+00,	1.507704950542070e+04,	1.508030803969282e+04,	1.931859005202359e-03,	-1.952468190979567e-03,	1.931859005202359e-03,	-1.952468190979567e-03,	4.961119920156163e-01,	5.000000000000000e-01,1.000000000000000e-07
4.100885497343794e+00,	3.998144306403889e-01,	2.350689640781346e+00,	2.999466600839286e+06,	6.857260435888109e+06,	-6.937470897933496e+00,	-2.939326591529607e+00,	1.507696335208491e+04,	1.507990267867644e+04,	1.933267215531555e-03,	-1.953805406062666e-03,	1.933267215531555e-03,	-1.953805406062666e-03,	4.964584545960248e-01,	5.000000000000000e-01,1.000000000000000e-07
4.101885397346598e+00,	3.930876457057946e-01,	2.351086016706825e+00,	2.999456003026807e+06,	6.857073245622545e+06,	-6.511820586460215e+00,	-2.580944129402269e+00,	1.507691008166999e+04,	1.507949102579939e+04,	1.934581734501144e-03,	-1.955052335911318e-03,	1.934581734501144e-03,	-1.955052335911318e-03,	4.967820562174767e-01,	5.000000000000000e-01,1.000000000000000e-07
4.102885397349402e+00,	3.868022670436349e-01,	2.351475923489357e+00,	2.999451544000302e+06,	6.856883352071324e+06,	-6.053782598899433e+00,	-2.185759928463085e+00,	1.507688766815848e+04,	1.507907342808694e+04,	1.935807830091766e-03,	-1.956213814519784e-03,	1.935807830091766e-03,	-1.956213814519784e-03,	4.970840779109466e-01,	5.000000000000000e-01,1.000000000000000e-07
4.103885297352206e+00,	3.809904566987919e-01,	2.351859740845347e+00,	2.999452793287403e+06,	6.856690981606276e+06,	-5.566340163437511e+00,	-1.756435596449592e+00,	1.507689394776027e+04,	1.507865038335672e+04,	1.936950181928467e-03,	-1.957294450999813e-03,	1.936950181928467e-03,	-1.957294450999813e-03,	4.973656537820048e-01,	5.000000000000000e-01,1.000000000000000e-07
4.104885197355010e+00,	3.756795116586075e-01,	2.352237995177215e+00,	2.999459292980991e+06,	6.856496314143585e+06,	-5.052463598467951e+00,	-1.295668481881876e+00,	1.507692661878318e+04,	1.507822228726506e+04,	1.938013592290523e-03,	-1.958298847738698e-03,	1.938013592290523e-03,	-1.958298847738698e-03,	4.976279541035667e-01,	5.000000000000000e-01,1.000000000000000e-07
4.105885197357814e+00,	3.708938598589396e-01,	2.352611237088085e+00,	2.999470564133449e+06,	6.856299537970368e+06,	-4.515218701599463e+00,	-8.062801030100673e-01,	1.507698327377393e+04,	1.507778955387694e+04,	1.939002629672345e-03,	-1.959231490917065e-03,	1.939002629672345e-03,	-1.959231490917065e-03,	4.978720880488680e-01,	5.000000000000000e-01,1.000000000000000e-07
4.106885097360618e+00,	3.666561735574152e-01,	2.352979928790670e+00,	2.999486103810076e+06,	6.856100908659417e+06,	-3.957922254814850e+00,	-2.913605192406976e-01,	1.507706138470704e+04,	1.507735274522628e+04,	1.939921273638711e-03,	-1.960096172541381e-03,	1.939921273638711e-03,	-1.960096172541381e-03,	4.980990411142631e-01,	5.000000000000000e-01,1.000000000000000e-07
4.107884997363422e+00,	3.629844151134277e-01,	2.353344664764524e+00,	2.999505394802579e+06,	6.855900629785648e+06,	-3.383801338701998e+00,	2.460428124322789e-01,	1.507715835181009e+04,	1.507691230899766e+04,	1.940773980008614e-03,	-1.960897028916606e-03,	1.940773980008614e-03,	-1.960897028916606e-03,	4.983098233836893e-01,	5.000000000000000e-01,1.000000000000000e-07
4.108884897366226e+00,	3.598937449802721e-01,	2.353706018737999e+00,	2.999527904481673e+06,	6.855698930238777e+06,	-2.796188199312925e+00,	8.027492504897964e-01,	1.507727149779634e+04,	1.507646874854585e+04,	1.941564258904632e-03,	-1.961637730736349e-03,	1.941564258904632e-03,	-1.961637730736349e-03,	4.985053720757003e-01,	5.000000000000000e-01,1.000000000000000e-07
4.109884897369031e+00,	3.573957531527400e-01,	2.354064613665796e+00,	2.999553091317354e+06,	6.855496023069511e+06,	-2.198389286189910e+00,	1.375568245337490e+00,	1.507739810063913e+04,	1.507602253239379e+04,	1.942296095898925e-03,	-1.962321711763719e-03,	1.942296095898925e-03,	-1.962321711763719e-03,	4.986865961336847e-01,	5.000000000000000e-01,1.000000000000000e-07
4.110884797371835e+00,	3.554993737074084e-01,	2.354420975216328e+00,	2.999580397549257e+06,	6.855292185526412e+06,	-1.593907250862513e+00,	1.961086486211570e+00,	1.507753535672911e+04,	1.507557427024290e+04,	1.942972767940228e-03,	-1.962952532100198e-03,	1.942972767940228e-03,	-1.962952532100198e-03,	4.988543069872304e-01,	5.000000000000000e-01,1.000000000000000e-07
4.111884697374639e+00,	3.542093776204093e-01,	2.354775743458367e+00,	2.999609267419931e+06,	6.855087636019308e+06,	-9.860636529532725e-01,	2.556030123250821e+00,	1.507768047252471e+04,	1.507512444240146e+04,	1.943597788849624e-03,	-1.963533274219086e-03,	1.943597788849624e-03,	-1.963533274219086e-03,	4.990093289183892e-01,	5.000000000000000e-01,1.000000000000000e-07
4.112884597377443e+00,	3.535274433690625e-01,	2.355129525833842e+00,	2.999639140340709e+06,	6.854882613934051e+06,	-3.782195401454880e-01,	3.157054893545137e+00,	1.507783063019997e+04,	1.507467357530642e+04,	1.944174317714907e-03,	-1.964066906208871e-03,	1.944174317714907e-03,	-1.964066906208871e-03,	4.991524269512518e-01,	5.000000000000000e-01,1.000000000000000e-07
4.113884597380247e+00,	3.534519286364618e-01,	2.355482965133536e+00,	2.999669459341349e+06,	6.854677337615533e+06,	2.263617075055420e-01,	3.760880993870160e+00,	1.507798303011713e+04,	1.507422214912326e+04,	1.944705276203901e-03,	-1.964556510285073e-03,	1.944705276203901e-03,	-1.964556510285073e-03,	4.992843399959211e-01,	5.000000000000000e-01,1.000000000000000e-07
4.114884497383051e+00,	3.539778857263610e-01,	2.355836594847379e+00,	2.999699661876998e+06,	6.854472085268100e+06,	8.242901048806912e-01,	4.364068962144302e+00,	1.507813484461742e+04,	1.507377077565527e+04,	1.945193705337613e-03,	-1.965004825314014e-03,	1.945193705337613e-03,	-1.965004825314014e-03,	4.994057308287901e-01,	5.000000000000000e-01,1.000000000000000e-07
4.115884397385855e+00,	3.550970802100771e-01,	2.356191047870505e+00,	2.999729201041822e+06,	6.854267070536268e+06,	1.412429118933808e+00,	4.963399921034579e+00,	1.507828332465229e+04,	1.507331992473126e+04,	1.945642051496916e-03,	-1.965414229003745e-03,	1.945642051496916e-03,	-1.965414229003745e-03,	4.995172667058152e-01,	5.000000000000000e-01,1.000000000000000e-07
4.116884397388660e+00,	3.567983599463710e-01,	2.356546947645002e+00,	2.999757539051063e+06,	6.854062503002774e+06,	1.987726173596079e+00,	5.555709773059789e+00,	1.507842576702077e+04,	1.507287005724771e+04,	1.946053233854961e-03,	-1.965787450143770e-03,	1.946053233854961e-03,	-1.965787450143770e-03,	4.996195768702992e-01,	5.000000000000000e-01,1.000000000000000e-07
4.117884297391464e+00,	3.590669738379271e-01,	2.356904797912760e+00,	2.999784141833389e+06,	6.853858648293270e+06,	2.547060103267162e+00,	6.137729841646433e+00,	1.507855948718758e+04,	1.507242175734593e+04,	1.946429578573107e-03,	-1.966126756391356e-03,	1.946429578573107e-03,	-1.966126756391356e-03,	4.997132277730525e-01,	5.000000000000000e-01,1.000000000000000e-07
