1.478000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.480000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.482000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.484000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.486000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.488000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.490000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.492000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.494000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.496000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.498000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.500000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.502000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.504000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.506000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.508000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.510000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.512000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.514000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.516000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.518000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.520000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.522000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.524000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.526000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.528000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.530000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.532000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.534000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.536000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.538000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.540000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.542000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.544000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.546000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.548000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.550000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.552000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.554000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.556000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.558000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.560000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.562000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.564000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.566000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.568000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.570000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.572000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.574000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.576000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.578000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.580000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.582000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.584000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.586000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.588000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.590000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.592000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.594000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.596000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.598000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.600000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.602000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.604000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.606000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.608000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.610000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.612000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.614000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.616000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.618000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.620000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.622000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.624000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.626000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.628000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.630000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.632000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.634000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.636000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.638000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.640000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.642000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.644000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.646000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.648000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.650000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.652000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.654000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.656000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.658000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.660000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.662000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.664000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.666000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.668000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.670000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.672000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.674000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.676000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.678000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.680000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.682000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.684000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.686000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.688000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.690000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.692000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.694000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.696000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.698000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.700000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.702000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.704000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.706000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.708000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.710000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.712000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.714000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.716000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.718000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.720000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.722000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.724000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.726000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.728000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.730000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.732000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.734000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.736000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.738000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.740000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.742000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.744000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.746000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.748000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.750000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.752000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.754000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.756000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.758000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.760000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.762000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.764000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.766000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.768000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.770000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.772000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.774000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.776000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.778000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.780000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.782000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.784000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.786000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.788000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.790000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.792000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.794000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.796000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.798000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.800000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.802000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.804000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.806000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.808000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.810000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.812000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.814000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.816000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.818000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.820000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.822000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.824000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.826000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.828000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.830000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.832000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.834000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.836000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.838000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.840000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.842000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.844000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.846000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.848000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.850000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.852000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.854000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.856000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.858000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.860000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.862000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.864000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.866000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.868000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.870000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.872000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.874000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.876000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.878000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.880000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.882000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.884000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.886000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.888000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.890000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.892000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.894000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.896000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.898000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.900000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.902000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.904000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.906000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.908000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.910000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.912000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.914000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.916000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.918000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.920000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.922000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.924000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.926000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.928000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.930000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.932000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.934000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.936000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.938000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.940000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.942000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.944000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.946000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.948000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.950000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.952000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.954000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.956000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.958000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.960000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.962000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.964000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.966000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.968000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.970000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.972000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.974000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
1.976000e+01	2.083123e-01	1.703707e+00	7.864578e+01	1.213542e+02	4.375001e+01	1.294247e+02
