T,X,V,A,U
3.621919942942167e+00,	2.505442142462288e+00,	-3.003596313317325e-01,	-7.327795509991120e-02,	-5.000284448951150e-01
3.622919870424901e+00,	2.505141769222799e+00,	-3.004293008153772e-01,	-6.615499887266196e-02,	-5.001443551808147e-01
3.623919798007635e+00,	2.504841329739917e+00,	-3.004920947036936e-01,	-5.952104191601393e-02,	-5.002488239605741e-01
3.624919725490370e+00,	2.504540830785673e+00,	-3.005484880376861e-01,	-5.334848468555720e-02,	-5.003426418137968e-01
3.625919653073104e+00,	2.504240278343303e+00,	-3.005989289440292e-01,	-4.761103697819635e-02,	-5.004265545244895e-01
3.626919580555839e+00,	2.503939678330192e+00,	-3.006438398741756e-01,	-4.228367054747650e-02,	-5.005012651438431e-01
3.627919508038573e+00,	2.503639036011790e+00,	-3.006836188766888e-01,	-3.734256519237533e-02,	-5.005674361080373e-01
3.628919435621307e+00,	2.503338356302967e+00,	-3.007186407673917e-01,	-3.276506754991715e-02,	-5.006256911860499e-01
3.629919363104042e+00,	2.503037643844610e+00,	-3.007492582620546e-01,	-2.852964140765835e-02,	-5.006766173649858e-01
3.630919290686776e+00,	2.502736902794413e+00,	-3.007758030951604e-01,	-2.461582493560854e-02,	-5.007207667122944e-01
3.631919218169510e+00,	2.502436137102484e+00,	-3.007985870463636e-01,	-2.100418227200862e-02,	-5.007586580842316e-01
3.632919145652245e+00,	2.502135350409278e+00,	-3.008179029680069e-01,	-1.767626911168918e-02,	-5.007907788362319e-01
3.633919073234979e+00,	2.501834545995489e+00,	-3.008340257417013e-01,	-1.461457988989423e-02,	-5.008175864149611e-01
3.634919000717713e+00,	2.501533726982088e+00,	-3.008472132004905e-01,	-1.180252223275602e-02,	-5.008395098933726e-01
3.635918928200448e+00,	2.501232896103388e+00,	-3.008577070244541e-01,	-9.224370554875350e-03,	-5.008569514613000e-01
3.636918855783182e+00,	2.500932055947665e+00,	-3.008657335825719e-01,	-6.865215047582751e-03,	-5.008702878265195e-01
3.637918783265917e+00,	2.500631209063646e+00,	-3.008715047422655e-01,	-4.710958564828616e-03,	-5.008798715625400e-01
3.638918710848651e+00,	2.500330357146324e+00,	-3.008752186495224e-01,	-2.748247472482035e-03,	-5.008860324066605e-01
3.639918638331385e+00,	2.500029504109274e+00,	-3.008770604647802e-01,	-9.644563215260860e-04,	-5.008890784849799e-01
3.640918565814120e+00,	2.499728646805868e+00,	-3.008772030729253e-01,	6.523463707708288e-04,	-5.008892974940923e-01
3.641918493396854e+00,	2.499427793118258e+00,	-3.008758077564154e-01,	2.113435191859026e-03,	-5.008869578213542e-01
3.642918420879588e+00,	2.499126940081209e+00,	-3.008730248400479e-01,	3.429466225497890e-03,	-5.008823096179237e-01
3.643918348362323e+00,	2.498826091016197e+00,	-3.008689943039410e-01,	4.610488624166464e-03,	-5.008755858191838e-01
3.644918275945057e+00,	2.498525246094438e+00,	-3.008638463680555e-01,	5.665963552019093e-03,	-5.008670031176954e-01
3.645918203427791e+00,	2.498224407438520e+00,	-3.008577020516833e-01,	6.604832582524978e-03,	-5.008567628939116e-01
3.646918131010526e+00,	2.497923574735278e+00,	-3.008506736995954e-01,	7.435523919411935e-03,	-5.008450520920856e-01
3.647918058493260e+00,	2.497622749948714e+00,	-3.008428654916434e-01,	8.165941009792732e-03,	-5.008320440688336e-01
3.648917985975995e+00,	2.497321933141178e+00,	-3.008343739178697e-01,	8.803556065686280e-03,	-5.008178993830767e-01
3.649917913558729e+00,	2.497021125051841e+00,	-3.008252882366902e-01,	9.355361155030550e-03,	-5.008027665594201e-01
3.650917841041463e+00,	2.496720326275795e+00,	-3.008156909111438e-01,	9.827984988078242e-03,	-5.007867828131302e-01
3.651917768624198e+00,	2.496419537311878e+00,	-3.008056580137262e-01,	1.022758417457226e-02,	-5.007700747253750e-01
3.652917696106932e+00,	2.496118758816955e+00,	-3.007952596251869e-01,	1.055994669150095e-02,	-5.007527589059974e-01
3.653917623589666e+00,	2.495817990617243e+00,	-3.007845601979436e-01,	1.083057804862619e-02,	-5.007349425975756e-01
3.654917551172401e+00,	2.495517233379031e+00,	-3.007736189099369e-01,	1.104451844366849e-02,	-5.007167242666319e-01
3.655917478655135e+00,	2.495216487094149e+00,	-3.007624900018195e-01,	1.120659122170764e-02,	-5.006981941621841e-01
3.656917406137870e+00,	2.494915752120063e+00,	-3.007512230848894e-01,	1.132126785523724e-02,	-5.006794348299545e-01
3.657917333720604e+00,	2.494615028251557e+00,	-3.007398634437347e-01,	1.139278892151196e-02,	-5.006605216148587e-01
3.658917261203338e+00,	2.494314316059423e+00,	-3.007284523215105e-01,	1.142502744187368e-02,	-5.006415231375149e-01
3.659917188786073e+00,	2.494013614939969e+00,	-3.007170271607139e-01,	1.142124053876614e-02,	-5.006225016979302e-01
3.660917116268807e+00,	2.493712925614341e+00,	-3.007056219396195e-01,	1.138562483538408e-02,	-5.006035138179180e-01
3.661917043751541e+00,	2.493412247418319e+00,	-3.006942672898235e-01,	1.132079803210218e-02,	-5.005846104654645e-01
3.662916971334276e+00,	2.493111580650074e+00,	-3.006829908020873e-01,	1.122973401288618e-02,	-5.005658375418923e-01
3.663916898817010e+00,	2.492810925052778e+00,	-3.006718172217067e-01,	1.111537263568607e-02,	-5.005472362115662e-01
3.664916826299744e+00,	2.492510280622719e+00,	-3.006607686417764e-01,	1.098014933813829e-02,	-5.005288432290097e-01
3.665916753882479e+00,	2.492209647053954e+00,	-3.006498646968573e-01,	1.082650034004473e-02,	-5.005106912555878e-01
3.666916681365213e+00,	2.491909024491535e+00,	-3.006391227433441e-01,	1.065654734702548e-02,	-5.004928091633829e-01
3.667916608947948e+00,	2.491608412262342e+00,	-3.006285580195918e-01,	1.047229822870577e-02,	-5.004752222995031e-01
3.668916536430682e+00,	2.491307810897581e+00,	-3.006181838124765e-01,	1.027574624458794e-02,	-5.004579527622548e-01
3.669916463913416e+00,	2.491007219668292e+00,	-3.006080115977781e-01,	1.006860174311441e-02,	-5.004410196379158e-01
3.670916391496151e+00,	2.490706638342058e+00,	-3.005980511825408e-01,	9.852355880866526e-03,	-5.004244392370232e-01
3.671916318978885e+00,	2.490406066886240e+00,	-3.005883108395687e-01,	9.628627321944805e-03,	-5.004082253143448e-01
3.672916246561619e+00,	2.490105505255617e+00,	-3.005787974224623e-01,	9.398702251928626e-03,	-5.003923892656370e-01
3.673916174044354e+00,	2.489804952990180e+00,	-3.005695164884472e-01,	9.163855385850184e-03,	-5.003769403284837e-01
3.674916101527088e+00,	2.489504409851212e+00,	-3.005604724001716e-01,	8.925174744945252e-03,	-5.003618857537718e-01
3.675916029109823e+00,	2.489203875580143e+00,	-3.005516684290968e-01,	8.683744112204295e-03,	-5.003472309757473e-01
3.676915956592557e+00,	2.488903349986549e+00,	-3.005431068528457e-01,	8.440491743385792e-03,	-5.003329797758083e-01
3.677915884075291e+00,	2.488602832765254e+00,	-3.005347890377944e-01,	8.196322527510347e-03,	-5.003191344185074e-01
3.678915811658026e+00,	2.488302323834424e+00,	-3.005267155249640e-01,	7.951958355988609e-03,	-5.003056957963664e-01
3.679915739140760e+00,	2.488001823034874e+00,	-3.005188861089714e-01,	7.708205299422843e-03,	-5.002926635582796e-01
3.680915666723494e+00,	2.487701329760694e+00,	-3.005112999042187e-01,	7.465603088348871e-03,	-5.002800362236981e-01
3.681915594206229e+00,	2.487400843682496e+00,	-3.005039554184749e-01,	7.224814213259378e-03,	-5.002678113007085e-01
3.682915521688963e+00,	2.487100365402716e+00,	-3.004968506092162e-01,	6.986288652115036e-03,	-5.002559853836462e-01
3.683915449271697e+00,	2.486799893655177e+00,	-3.004899829447693e-01,	6.750562533852644e-03,	-5.002445542514931e-01
3.684915376754432e+00,	2.486499428941078e+00,	-3.004833494591835e-01,	6.517957925098017e-03,	-5.002335129626482e-01
3.685915304237166e+00,	2.486198970425513e+00,	-3.004769467988762e-01,	6.288947923167143e-03,	-5.002228559284340e-01
3.686915231819901e+00,	2.485898518613554e+00,	-3.004707712701789e-01,	6.063712666218635e-03,	-5.002125769973044e-01
3.687915159302635e+00,	2.485598072459836e+00,	-3.004648188851349e-01,	5.842652710271068e-03,	-5.002026695252527e-01
3.688915086885369e+00,	2.485297632260788e+00,	-3.004590853956555e-01,	5.625953130220296e-03,	-5.001931264376358e-01
3.689915014368104e+00,	2.484997197979546e+00,	-3.004535663355169e-01,	5.413788552687038e-03,	-5.001839402967609e-01
3.690914941850838e+00,	2.484696768921169e+00,	-3.004482570502778e-01,	5.206393987464253e-03,	-5.001751033508903e-01
3.691914869433572e+00,	2.484396344933897e+00,	-3.004431527293418e-01,	5.003875627153320e-03,	-5.001666075897715e-01
3.692914796916307e+00,	2.484095925945928e+00,	-3.004382484364946e-01,	4.806338674825383e-03,	-5.001584447940259e-01
3.693914724399041e+00,	2.483795511783819e+00,	-3.004335391331954e-01,	4.613831191818463e-03,	-5.001506065745628e-01
3.694914651981775e+00,	2.483495102261054e+00,	-3.004290197040806e-01,	4.426548264746089e-03,	-5.001430844127187e-01
3.695914579464510e+00,	2.483194697266296e+00,	-3.004246849792682e-01,	4.244430012477096e-03,	-5.001358697019642e-01
3.696914507047244e+00,	2.482894296550829e+00,	-3.004205297525226e-01,	4.067520760145271e-03,	-5.001289537740594e-01
3.697914434529979e+00,	2.482593899966155e+00,	-3.004165488025993e-01,	3.895880894560833e-03,	-5.001223279355942e-01
3.698914362012713e+00,	2.482293507250325e+00,	-3.004127369061219e-01,	3.729399868461769e-03,	-5.001159834915523e-01
3.699914289595447e+00,	2.481993118113888e+00,	-3.004090888544065e-01,	3.568121155694826e-03,	-5.001099117696273e-01
3.700914217078182e+00,	2.481692732324737e+00,	-3.004055994681372e-01,	3.412009526073234e-03,	-5.001041041473013e-01
3.701914144660916e+00,	2.481392349958034e+00,	-3.004022636065719e-01,	3.261041481891880e-03,	-5.000985520661438e-01
3.702914072143650e+00,	2.481091971595006e+00,	-3.003990761813727e-01,	3.115110197541071e-03,	-5.000932470559184e-01
3.703913999626385e+00,	2.480791595837606e+00,	-3.003960321638192e-01,	2.974246152007254e-03,	-5.000881807440821e-01
3.704913927209119e+00,	2.480491222352044e+00,	-3.003931265940354e-01,	2.838225038431119e-03,	-5.000833448756069e-01
3.705913854691854e+00,	2.480190853201128e+00,	-3.003903545902697e-01,	2.707018807996064e-03,	-5.000787313233007e-01
3.706913782174588e+00,	2.479890485700996e+00,	-3.003877113539267e-01,	2.580693748313934e-03,	-5.000743320973423e-01
3.707913709757322e+00,	2.479590121096574e+00,	-3.003851921739230e-01,	2.458865961671108e-03,	-5.000701393587274e-01
3.708913637240057e+00,	2.479289759075559e+00,	-3.003827924359085e-01,	2.341727034945507e-03,	-5.000661454229556e-01
3.709913564822791e+00,	2.478989398911708e+00,	-3.003805076219062e-01,	2.229023986728862e-03,	-5.000623427710313e-01
3.710913492305525e+00,	2.478689041629425e+00,	-3.003783333173420e-01,	2.120680146617815e-03,	-5.000587240541073e-01
3.711913419788260e+00,	2.478388685936181e+00,	-3.003762652102940e-01,	2.016558290051762e-03,	-5.000552820949273e-01
3.712913347370994e+00,	2.478088332447934e+00,	-3.003742990980842e-01,	1.916650275234133e-03,	-5.000520098966453e-01
3.713913274853728e+00,	2.477787981195260e+00,	-3.003724308861573e-01,	1.820824280002853e-03,	-5.000489006438321e-01
3.714913202336463e+00,	2.477487630400435e+00,	-3.003706565895143e-01,	1.728858100250363e-03,	-5.000459477044840e-01
3.715913129919197e+00,	2.477187283558293e+00,	-3.003689723352136e-01,	1.640643338760128e-03,	-5.000431446318649e-01
3.716913057401932e+00,	2.476886936746189e+00,	-3.003673743624131e-01,	1.556213926960481e-03,	-5.000404851642517e-01
3.717912984984666e+00,	2.476586591500174e+00,	-3.003658590201790e-01,	1.475432178267511e-03,	-5.000379632248568e-01
3.718912912467400e+00,	2.476286249128639e+00,	-3.003644227703579e-01,	1.398034455633024e-03,	-5.000355729260901e-01
3.719912839950135e+00,	2.475985906757104e+00,	-3.003630621863140e-01,	1.324088494584430e-03,	-5.000333085622561e-01
3.720912767532869e+00,	2.475685564989345e+00,	-3.003617739490473e-01,	1.253295453352621e-03,	-5.000311646110281e-01
3.721912695015603e+00,	2.475385227058379e+00,	-3.003605548527536e-01,	1.185765962873120e-03,	-5.000291357338803e-01
3.722912622598338e+00,	2.475084889097378e+00,	-3.003594017953852e-01,	1.121228640840854e-03,	-5.000272167693721e-01
3.723912550081072e+00,	2.474784551166413e+00,	-3.003583117849967e-01,	1.059619389707223e-03,	-5.000254027370133e-01
3.724912477563807e+00,	2.474484214252434e+00,	-3.003572819317966e-01,	1.000816988380393e-03,	-5.000236888270361e-01
3.725912405146541e+00,	2.474183880732003e+00,	-3.003563094508673e-01,	9.447875854675658e-04,	-5.000220704032814e-01
3.726912332629275e+00,	2.473883547241608e+00,	-3.003553916584780e-01,	8.914206373447087e-04,	-5.000205429989262e-01
3.727912260112010e+00,	2.473583213751212e+00,	-3.003545259697515e-01,	8.406128545175306e-04,	-5.000191023116430e-01
3.728912187694744e+00,	2.473282880230781e+00,	-3.003537098963086e-01,	7.922765616967808e-04,	-5.000177441995854e-01
3.729912115177478e+00,	2.472982547514219e+00,	-3.003529410464148e-01,	7.461526474799030e-04,	-5.000164646837564e-01
3.730912042760213e+00,	2.472682218434358e+00,	-3.003522171216065e-01,	7.024715196166653e-04,	-5.000152599348782e-01
3.731911970242947e+00,	2.472381889384532e+00,	-3.003515359100115e-01,	6.606036113225855e-04,	-5.000141262776150e-01
3.732911897725681e+00,	2.472081560334706e+00,	-3.003508952942371e-01,	6.209991624928080e-04,	-5.000130601816498e-01
3.733911825308416e+00,	2.471781231254846e+00,	-3.003502932392543e-01,	5.836997333972249e-04,	-5.000120582584380e-01
3.734911752791150e+00,	2.471480902205020e+00,	-3.003497277911795e-01,	5.477527629409451e-04,	-5.000111172658358e-01
3.735911680273885e+00,	2.471180573155194e+00,	-3.003491970838144e-01,	5.141778747201897e-04,	-5.000102340852594e-01
3.736911607856619e+00,	2.470880244075333e+00,	-3.003486993227265e-01,	4.819171954295598e-04,	-5.000094057412288e-01
3.737911535339353e+00,	2.470579918832059e+00,	-3.003482327964447e-01,	4.515832042670809e-04,	-5.000086293773913e-01
3.738911462922088e+00,	2.470279594192768e+00,	-3.003477958604273e-01,	4.227174176776316e-04,	-5.000079022610017e-01
3.739911390404822e+00,	2.469979269583512e+00,	-3.003473869504300e-01,	3.955169522669166e-04,	-5.000072217855442e-01
3.740911317887556e+00,	2.469678944974256e+00,	-3.003470045623919e-01,	3.695147315738723e-04,	-5.000065854522541e-01
3.741911245470291e+00,	2.469378620334965e+00,	-3.003466472667227e-01,	3.454931538726669e-04,	-5.000059908721439e-01
3.742911172953025e+00,	2.469078295725709e+00,	-3.003463136944726e-01,	3.222422237740830e-04,	-5.000054357798388e-01
3.743911100435759e+00,	2.468777971116453e+00,	-3.003460025380014e-01,	3.003420279128477e-04,	-5.000049179916837e-01
3.744911028018494e+00,	2.468477646477163e+00,	-3.003457125548770e-01,	2.798851528496016e-04,	-5.000044354381293e-01
3.745910955501228e+00,	2.468177321867906e+00,	-3.003454425574735e-01,	2.603495522635058e-04,	-5.000039861478609e-01
3.746910883083963e+00,	2.467876997228616e+00,	-3.003451914170155e-01,	2.423061705485452e-04,	-5.000035682351152e-01
3.747910810566697e+00,	2.467576672619360e+00,	-3.003449580499274e-01,	2.249072058475576e-04,	-5.000031799055118e-01
3.748910738049431e+00,	2.467276348010103e+00,	-3.003447414351915e-01,	2.089994741254486e-04,	-5.000028194495536e-01
3.749910665632166e+00,	2.466976023370813e+00,	-3.003445405942246e-01,	1.934563588292804e-04,	-5.000024852508306e-01
3.750910593114900e+00,	2.466675698761557e+00,	-3.003443546025213e-01,	1.789683337847237e-04,	-5.000021757623041e-01
3.751910520697634e+00,	2.466375374319980e+00,	-3.003441825755734e-01,	1.655128216953017e-04,	-5.000018895116338e-01
3.752910448180369e+00,	2.466075054151293e+00,	-3.003440236762760e-01,	1.529332221252844e-04,	-5.000016251069239e-01
3.753910375663103e+00,	2.465774733982607e+00,	-3.003438771072178e-01,	1.407207673764788e-04,	-5.000013812263676e-01
3.754910303245838e+00,	2.465474413783886e+00,	-3.003437421171546e-01,	1.296185328101274e-04,	-5.000011566107870e-01
3.755910230728572e+00,	2.465174093615200e+00,	-3.003436179833642e-01,	1.189305185107514e-04,	-5.000009500648528e-01
3.756910158211306e+00,	2.464873773446513e+00,	-3.003435040322611e-01,	1.095332336262800e-04,	-5.000007604571616e-01
3.757910085794041e+00,	2.464573453247793e+00,	-3.003433996212768e-01,	1.001976161205675e-04,	-5.000005867318909e-01
3.758910013276775e+00,	2.464273133079106e+00,	-3.003433041354847e-01,	9.131584374699742e-05,	-5.000004278608047e-01
3.759909940859509e+00,	2.463972812880386e+00,	-3.003432170013661e-01,	8.354428064194508e-05,	-5.000002828816021e-01
3.760909868342244e+00,	2.463672492711699e+00,	-3.003431376698420e-01,	7.544202890130691e-05,	-5.000001508965175e-01
3.761909795824978e+00,	2.463372172543013e+00,	-3.003430656310536e-01,	6.855627725599334e-05,	-5.000000310391070e-01
3.762909723407712e+00,	2.463071852344292e+00,	-3.003430003919604e-01,	6.189493797137402e-05,	-4.999999224997992e-01
3.763909650890447e+00,	2.462771532175606e+00,	-3.003429414900671e-01,	5.585705730482005e-05,	-4.999998245040592e-01
3.764909578373181e+00,	2.462471212006919e+00,	-3.003428884949963e-01,	5.023759149480611e-05,	-4.999997363376930e-01
3.765909505955916e+00,	2.462170891808199e+00,	-3.003428409940542e-01,	4.524158430285752e-05,	-4.999996573112850e-01
3.766909433438650e+00,	2.461870571639512e+00,	-3.003427985998249e-01,	4.024558438686654e-05,	-4.999995867869242e-01
3.767909361021384e+00,	2.461570251440792e+00,	-3.003427609435384e-01,	3.524958447087556e-05,	-4.999995241506541e-01
3.768909288504119e+00,	2.461269931272105e+00,	-3.003427276873211e-01,	3.126789306406863e-05,	-4.999994688284241e-01
3.769909215986853e+00,	2.460969611103419e+00,	-3.003426985070370e-01,	2.747801772784442e-05,	-4.999994202899394e-01
3.770909143569587e+00,	2.460669290904698e+00,	-3.003426730947955e-01,	2.359223799430765e-05,	-4.999993780258717e-01
3.771909071052322e+00,	2.460368970736012e+00,	-3.003426511667977e-01,	2.026156653300859e-05,	-4.999993415563284e-01
3.772908998635056e+00,	2.460068650537291e+00,	-3.003426324523596e-01,	1.748600698192604e-05,	-4.999993104306544e-01
3.773908926117790e+00,	2.459768330368605e+00,	-3.003426167030199e-01,	1.415534643456340e-05,	-4.999992842478151e-01
3.774908853600525e+00,	2.459468010199918e+00,	-3.003426036799109e-01,	1.193489515571855e-05,	-4.999992625911908e-01
3.775908781183259e+00,	2.459167690001198e+00,	-3.003425931558116e-01,	9.159339242614806e-06,	-4.999992451014210e-01
3.776908708665994e+00,	2.458867369832511e+00,	-3.003425849247147e-01,	6.943668267922476e-06,	-4.999992314228517e-01
3.777908636148728e+00,	2.458567049663825e+00,	-3.003425788001781e-01,	5.273552233120427e-06,	-4.999992212452426e-01
3.778908563731462e+00,	2.458266729465104e+00,	-3.003425745959393e-01,	3.608216502470896e-06,	-4.999992142646383e-01
3.779908491214197e+00,	2.457966409296418e+00,	-3.003425721342842e-01,	1.942880771821365e-06,	-4.999992101852210e-01
3.780908418796931e+00,	2.457666089097697e+00,	-3.003425712550417e-01,	2.775486791506410e-07,	-4.999992087403257e-01
3.781908346279665e+00,	2.457365768929011e+00,	-3.003425718211001e-01,	-1.387776137562469e-06,	-4.999992097016780e-01
3.782908273762400e+00,	2.457065448760325e+00,	-3.003425736823519e-01,	-2.497992682037875e-06,	-4.999992128130561e-01
3.783908201345134e+00,	2.456765128561604e+00,	-3.003425767274607e-01,	-3.608223778428510e-06,	-4.999992178954104e-01
3.784908128827869e+00,	2.456464808392917e+00,	-3.003425808160516e-01,	-4.718454874819145e-06,	-4.999992247150335e-01
3.785908056310603e+00,	2.456164488224231e+00,	-3.003425858411602e-01,	-5.273559509078041e-06,	-4.999992330875316e-01
3.786907983893337e+00,	2.455864168025510e+00,	-3.003425917122511e-01,	-6.383776053553447e-06,	-4.999992428747976e-01
3.787907911376072e+00,	2.455563847856824e+00,	-3.003425983215730e-01,	-6.938891601748765e-06,	-4.999992538848154e-01
3.788907838958806e+00,	2.455263527658103e+00,	-3.003426055701345e-01,	-7.494007149944082e-06,	-4.999992659590884e-01
3.789907766441540e+00,	2.454963207489417e+00,	-3.003426133985528e-01,	-8.049115422181785e-06,	-4.999992789987516e-01
3.790907693924275e+00,	2.454662887320731e+00,	-3.003426217027600e-01,	-8.604223694419488e-06,	-4.999992928305446e-01
3.791907621507009e+00,	2.454362567122010e+00,	-3.003426304519898e-01,	-9.159339242614806e-06,	-4.999993074032454e-01
3.792907548989743e+00,	2.454062246953324e+00,	-3.003426395457224e-01,	-9.159342880593613e-06,	-4.999993225431892e-01
3.793907476572478e+00,	2.453761926754603e+00,	-3.003426489016408e-01,	-9.714447514852509e-06,	-4.999993381259517e-01
3.794907404055212e+00,	2.453461606585916e+00,	-3.003426585702636e-01,	-9.714454790810123e-06,	-4.999993542230168e-01
3.795907331537947e+00,	2.453161286417230e+00,	-3.003426683784942e-01,	-1.026955942506902e-05,	-4.999993705588233e-01
3.796907259120681e+00,	2.452860966218509e+00,	-3.003426783805188e-01,	-1.026955942506902e-05,	-4.999993872109613e-01
3.797907186603415e+00,	2.452560646049823e+00,	-3.003426883825424e-01,	-1.026955942506902e-05,	-4.999994038630977e-01
3.798907114086150e+00,	2.452260325881137e+00,	-3.003426983845660e-01,	-1.026955942506902e-05,	-4.999994205152340e-01
3.799907041668884e+00,	2.451960005682416e+00,	-3.003427083865906e-01,	-1.026955578709021e-05,	-4.999994371673720e-01
3.800906969151618e+00,	2.451659685513730e+00,	-3.003427183886141e-01,	-1.026955942506902e-05,	-4.999994538195083e-01
3.801906896734353e+00,	2.451359365315009e+00,	-3.003427283906387e-01,	-1.026955214911141e-05,	-4.999994704716463e-01
3.802906824217087e+00,	2.451059045146323e+00,	-3.003427383926623e-01,	-1.026955578709021e-05,	-4.999994871237827e-01
3.803906751699822e+00,	2.450758724977636e+00,	-3.003427483946859e-01,	-1.026955578709021e-05,	-4.999995037759190e-01
3.804906679282556e+00,	2.450458404778916e+00,	-3.003427583967105e-01,	-1.026955578709021e-05,	-4.999995204280570e-01
3.805906606765290e+00,	2.450158084610229e+00,	-3.003427680712041e-01,	-9.714451152831316e-06,	-4.999995365285846e-01
3.806906534248025e+00,	2.449857764441543e+00,	-3.003427777398269e-01,	-9.714451152831316e-06,	-4.999995526256498e-01
3.807906461830759e+00,	2.449557444242822e+00,	-3.003427872163023e-01,	-9.159339242614806e-06,	-4.999995683965014e-01
3.808906389313493e+00,	2.449257124074136e+00,	-3.003427965515243e-01,	-9.159342880593613e-06,	-4.999995839384954e-01
3.809906316896228e+00,	2.448956803875415e+00,	-3.003428056871914e-01,	-9.159331966657192e-06,	-4.999995991482549e-01
3.810906244378962e+00,	2.448656483706729e+00,	-3.003428146890126e-01,	-9.159331966657192e-06,	-4.999996141351776e-01
3.811906171861696e+00,	2.448356163538042e+00,	-3.003428234253838e-01,	-8.604230970377102e-06,	-4.999996286738470e-01
3.812906099444431e+00,	2.448055843339322e+00,	-3.003428320505021e-01,	-8.604220056440681e-06,	-4.999996430336057e-01
3.813906026927165e+00,	2.447755523170635e+00,	-3.003428403855217e-01,	-8.604227332398295e-06,	-4.999996569103860e-01
3.814905954409900e+00,	2.447455203001949e+00,	-3.003428485505443e-01,	-8.049115422181785e-06,	-4.999996704978304e-01
3.815905881992634e+00,	2.447154882803228e+00,	-3.003428565521640e-01,	-8.049111784202978e-06,	-4.999996838195408e-01
3.816905809475368e+00,	2.446854562634542e+00,	-3.003428642393453e-01,	-7.493999873986468e-06,	-4.999996966114384e-01
3.817905737058103e+00,	2.446554242435821e+00,	-3.003428717705820e-01,	-7.493999873986468e-06,	-4.999997091500191e-01
3.818905664540837e+00,	2.446253922267135e+00,	-3.003428791053993e-01,	-7.494007149944082e-06,	-4.999997213615857e-01
3.819905592023571e+00,	2.445953602098448e+00,	-3.003428861518532e-01,	-6.938891601748765e-06,	-4.999997330867513e-01
3.820905519606306e+00,	2.445653281899728e+00,	-3.003428930401379e-01,	-6.938891601748765e-06,	-4.999997445548962e-01
3.821905447089040e+00,	2.445352961731041e+00,	-3.003428997081536e-01,	-6.938891601748765e-06,	-4.999997556563204e-01
3.822905374671774e+00,	2.445052641532321e+00,	-3.003429061165501e-01,	-6.383776053553447e-06,	-4.999997663191989e-01
3.823905302154509e+00,	2.444752321363634e+00,	-3.003429123818147e-01,	-5.828675057273358e-06,	-4.999997767437804e-01
3.824905229637243e+00,	2.444452001194948e+00,	-3.003429183830288e-01,	-5.828664143336937e-06,	-4.999997867350622e-01
3.825905157219978e+00,	2.444151680996227e+00,	-3.003429241780795e-01,	-5.828667781315744e-06,	-4.999997963831073e-01
3.826905084702712e+00,	2.443851360827541e+00,	-3.003429298458929e-01,	-5.828671419294551e-06,	-4.999998058193179e-01
3.827905012185446e+00,	2.443551040658854e+00,	-3.003429351914365e-01,	-5.273559509078041e-06,	-4.999998147126773e-01
3.828904939768181e+00,	2.443250720460134e+00,	-3.003429404296213e-01,	-5.273552233120427e-06,	-4.999998234336094e-01
3.829904867250915e+00,	2.442950400291447e+00,	-3.003429454306331e-01,	-5.273555871099234e-06,	-4.999998317596775e-01
3.830904794833649e+00,	2.442650080092727e+00,	-3.003429502554921e-01,	-4.718451236840338e-06,	-4.999998397861612e-01
3.831904722316384e+00,	2.442349759924040e+00,	-3.003429549231031e-01,	-4.718447598861530e-06,	-4.999998475571582e-01
3.832904649799118e+00,	2.442049439755354e+00,	-3.003429593546970e-01,	-4.163339326623827e-06,	-4.999998549289043e-01
3.833904577381853e+00,	2.441749119556633e+00,	-3.003429636889077e-01,	-4.163342964602634e-06,	-4.999998621448307e-01
3.834904504864587e+00,	2.441448799387947e+00,	-3.003429677519708e-01,	-4.163332050666213e-06,	-4.999998689093300e-01
3.835904432347321e+00,	2.441148479219260e+00,	-3.003429717527803e-01,	-4.163339326623827e-06,	-4.999998755701845e-01
3.836904359930056e+00,	2.440848159020540e+00,	-3.003429754890238e-01,	-3.608231054386124e-06,	-4.999998817842577e-01
3.837904287412790e+00,	2.440547838851853e+00,	-3.003429791564324e-01,	-3.608220140449703e-06,	-4.999998878900411e-01
3.838904214995524e+00,	2.440247518653133e+00,	-3.003429825993013e-01,	-3.608223778428510e-06,	-4.999998936219933e-01
3.839904142478259e+00,	2.439947198484446e+00,	-3.003429859333092e-01,	-3.608223778428510e-06,	-4.999998991727054e-01
3.840904069960993e+00,	2.439646878315760e+00,	-3.003429891401363e-01,	-3.053111868212000e-06,	-4.999999045053655e-01
3.841903997543727e+00,	2.439346558117039e+00,	-3.003429921407436e-01,	-3.053111868212000e-06,	-4.999999095010069e-01
3.842903925026462e+00,	2.439046237948353e+00,	-3.003429951413507e-01,	-3.053115506190807e-06,	-4.999999144966478e-01
3.843903852609196e+00,	2.438745917749632e+00,	-3.003429978360520e-01,	-2.498007233953103e-06,	-4.999999189766816e-01
3.844903780091931e+00,	2.438445597580946e+00,	-3.003430005032582e-01,	-2.497999957995489e-06,	-4.999999234172513e-01
3.845903707574665e+00,	2.438145277412259e+00,	-3.003430030918301e-01,	-2.497996320016682e-06,	-4.999999277269043e-01
3.846903635157399e+00,	2.437844957213539e+00,	-3.003430054256359e-01,	-2.498003595974296e-06,	-4.999999316124031e-01
3.847903562640134e+00,	2.437544637044852e+00,	-3.003430077594413e-01,	-2.497996320016682e-06,	-4.999999354979016e-01
